truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.5544502477406703,2.5193880535336306,1.357,0.9007775350575947,1.4704281743437257,1.4462318039100444,1.1754502477406705,1.6266511398878436,1.044081638873234,1.0731562496235862
2.6123494243891403,2.589054825085191,1.361,0.8201805453713887,1.0620153035241524,1.0169210476115498,1.2133494243891403,1.7981136155776218,1.5075999195841936,1.5585982213960432
2.5410485942909258,2.5969667719112253,1.379,1.1151388436556098,1.6640212018302876,1.475537343830431,1.173048594290926,1.4943650805725852,0.9376692753258771,1.122516256954055
2.5850679768067653,2.5986476720155167,1.381,1.0935795350954567,1.8042362442343307,1.7994664511291227,1.1980679768067655,1.5023267671688951,0.8029343559275384,0.8262707812363719
2.6836927390500036,2.6452800241588177,1.393,1.0102937834585037,1.656358954040921,1.422068771034795,1.2866927390500038,1.6223930062612142,0.9766358190969272,1.22614354798842
2.6158074395049926,2.4533126407368053,1.393,0.8004218076949107,1.1011425607802614,1.0689888041714164,1.2138074395049927,1.6745677526303593,1.369622021846737,1.384323836565389
2.6400761951856198,2.5920639922343094,1.367,0.8644999167555164,1.3559980468231037,1.170342011290416,1.2560761951856196,1.723259746550128,1.184838104088655,1.3884984298990937
2.558041232024496,2.6492806127737554,1.385,0.9925241173292638,1.100235075409239,1.011613258322237,1.1720412320244957,1.6535510461924903,1.527129648377654,1.630643415392116
2.6159889229766375,2.577614071528204,1.356,0.8508685287945338,1.462926369658573,1.0592646099404095,1.2449889229766378,1.7438363725990784,1.0709118681810772,1.5089653152329878
2.5777741569001655,2.5346877047512715,1.3639999999999999,0.911508035267183,1.4757514532936866,1.4062031743619126,1.2127741569001658,1.6096384387740759,1.0415144990547416,1.1277907222626053
2.662021944854661,2.586188584336372,1.397,0.7741239342215593,1.3984017278692225,1.2329116955219388,1.2980219448546608,1.8155002941121827,1.2189517004247856,1.3790019061044054
2.651307159376235,2.6616703055181556,1.399,1.0259263888982166,1.5556726645812475,1.4258096276869074,1.270307159376235,1.6507391437058083,1.0922973244948957,1.2326554593015402
2.5777566029419474,2.704813618068546,1.417,0.7879302188351824,0.9531154463188942,0.8393562407478268,1.2187566029419472,1.8699368612953169,1.7576937138125,1.8862916042525681
2.5496108875618075,2.5946095974019876,1.404,0.9463595034551026,1.2757791514213135,1.0768895638217837,1.1926108875618073,1.62625412794895,1.3481672373365394,1.5485723365802757
2.5083948557803497,2.4101921525246235,1.386,1.021718186032876,1.1972493518451366,1.1522411310063894,1.1453948557803497,1.3959265591303498,1.2149883080680415,1.2576004101458067
2.594568140936814,2.5316067334307624,1.397,0.6521081162157852,1.0286477491867556,0.7880208713841477,1.246568140936814,1.8513919773817011,1.5462165730543322,1.7642067395467302
2.5969917306521957,2.6345564273039943,1.365,0.9960770449173295,1.3465191435136064,1.3008063939861914,1.2349917306521958,1.6388586742495548,1.3013236974071385,1.335716475486229
2.5783266435550627,2.457562917567743,1.369,0.8645473255388485,1.5218130687872367,1.6154546654228428,1.1863266435550626,1.589349310506411,0.9281324034425323,0.8495258344906162
2.5835897083502504,2.5597305944116426,1.379,0.9904387341051357,1.411992726366868,1.2881163919161904,1.1855897083502502,1.5781297586541865,1.1437062810717025,1.2675284161588722
2.5080353447535746,2.496735104634351,1.407,0.845656627403143,1.4408533076453367,1.3082954005898495,1.1610353447535746,1.6340628018508052,1.0853507972581946,1.2054264892535849
2.593933461261609,2.511458340817155,1.375,0.8476299344308961,1.4157605144620258,1.3536826056386682,1.2009334612616092,1.6706989229443863,1.0868256714788505,1.1445279982640106
2.6163558959293742,2.6453336306462933,1.38,1.0445346914878249,1.5445152952875876,1.4110948559581884,1.2433558959293745,1.6019321958547175,1.1174634100895056,1.2410286220648388
2.6293065232646513,2.770170711625585,1.386,1.1115133745509622,1.1000438454336239,1.030993746259235,1.2393065232646512,1.6455709974790957,1.664636159875715,1.7425831909509106
2.5098265864433484,2.6856295294299475,1.361,0.9171025472521723,1.6386577228524968,1.551388921862449,1.1568265864433487,1.754707063303111,1.043881716335015,1.1350742687566722
2.580551714499838,2.523699372706978,1.391,0.8519876578359563,1.2893705358671084,1.2052824876173673,1.1955517144998378,1.65998781597489,1.242054190293467,1.3218276686329289
2.719307652741551,2.7756534469093834,1.404,0.9101632569568898,1.284763661666511,1.4592911282160046,1.3203076527415512,1.8648816298329383,1.4980169583031204,1.3192246061315407
2.594404394790805,2.5546693944438372,1.371,1.1907127175128598,1.3635506749966262,1.298513741853812,1.2194043947908049,1.3882216330698494,1.2158525726513634,1.2672769437534344
2.581099279483164,2.3738843889449113,1.377,0.8020061266795089,0.6757907256264101,0.5731301706960421,1.2050992794831643,1.595852070390759,1.6992169527579262,1.7959434034997126
2.5842880305217664,2.6592697357931403,1.373,0.9387224275033192,0.9832836053774496,1.0047043035102345,1.2132880305217666,1.725207191148214,1.6569883851918334,1.6332989803092945
2.6114638941645896,2.614426054316192,1.385,0.9650339321464002,1.533751988567079,1.513577323053725,1.2554638941645897,1.645072789614957,1.117950605060628,1.1135554782928785
2.604565485638414,2.513760226956876,1.373,0.9432433434793875,1.1329867962843418,1.0369744563535064,1.2305654856384138,1.568489213074504,1.380993269333606,1.4722311834269528
2.5389121186470787,2.5825567787321444,1.391,0.9070769140487154,1.3907622273667473,1.604133339879323,1.1679121186470784,1.67905648594821,1.2180947907485782,0.9969744424928302
2.6532525753135916,2.8055214047400554,1.369,1.1093824294713166,1.5705749659707469,1.5675318957085538,1.2672525753135915,1.6858751978489677,1.2130997656280196,1.2271871815178623
2.6349123813815,2.5246967925467074,1.415,0.8885787873011064,1.4383547031043393,1.3261469596145345,1.2569123813815,1.6264121986633815,1.1181106626284083,1.2178398677983002
2.6024603667149244,2.5384883772288642,1.389,1.0310784467543785,1.50567634982675,1.4562732997278207,1.2244603667149243,1.4959233838883017,1.0351274089305667,1.0836482396851086
2.545907476843673,2.568404123920393,1.347,0.9322449848793325,1.2739759863464712,1.0862257186165805,1.161907476843673,1.6732245088360052,1.2578674073132685,1.4571769074397425
2.5610727384505934,2.595898912824779,1.356,1.1874715163312812,1.55501652462927,1.53070287425601,1.1850727384505935,1.4146012909974566,1.0394505095279898,1.0651960385687689
2.698885519761353,2.756207264845685,1.403,0.9813386603377877,1.6155785823314845,1.4043564887010813,1.3398855197613528,1.7602191102273408,1.1886483406045858,1.382312579097335
2.6110536670190676,2.726332401062481,1.406,1.067077764478911,1.3410117547986167,1.3432605213388282,1.2420536670190674,1.6435527012781455,1.3917055887978962,1.3850411049001872
2.5714997055480633,2.6654542915427277,1.375,0.9624680477095872,1.2125904927231264,0.9520961872200291,1.190499705548063,1.7068564044022498,1.4464485958370086,1.7095387653749523
2.5842126134925527,2.594274835619026,1.379,0.8621528649318794,1.4164326948041381,1.250725721728268,1.2062126134925526,1.736584854739348,1.1820681172318863,1.342330464952956
2.619599026872791,2.5459940510973693,1.4,0.8661545698092097,1.2707882783968627,1.2604468063054126,1.2545990268727913,1.6763447304736956,1.3131782906338614,1.3016089741719414
2.5821721486183375,2.628546523129434,1.362,0.8770218791088538,1.5040473597899635,1.4152469152794764,1.2051721486183375,1.7682500499124818,1.1174468840349612,1.2048630436859284
2.5802772140759322,2.589212693589724,1.386,0.8887329677077804,1.513635256839524,1.3004488647818342,1.2212772140759323,1.6925222169144318,1.1050167102365533,1.3406840825956974
2.6332501336922425,2.58580056112795,1.3800000000000001,0.9475128252380647,1.2366715367396528,1.177413590524452,1.2472501336922426,1.6514471018682457,1.3568089546037623,1.4193569380740765
2.545827972526956,2.624109539551594,1.379,1.0320073748431406,1.0561291083733246,1.166270451650274,1.1788279725269561,1.5726283023999343,1.5666005647705386,1.4796561870418077
2.6255285304138556,2.55198641935643,1.391,0.8991815742166926,1.932996238192531,1.8339522535073187,1.2345285304138558,1.6376862639445962,0.5921529286502148,0.6893763151412113
2.614019976645029,2.6742293074112395,1.382,1.0578183425764003,2.10124020849565,2.084774473562525,1.2300199766450293,1.6179256168242926,0.5809031656328812,0.5805343752072756
2.5863307307775982,2.6043367661705648,1.352,0.8201124501286442,1.0850998475849336,1.0245450761847767,1.1903307307775983,1.8103411935038136,1.4825475684584872,1.559209757629857
2.6073670912992783,2.6800137803459494,1.376,0.9806544347256934,1.2270652029763143,1.1411114313088213,1.2323670912992781,1.6876310801074887,1.4393440633577868,1.539468717132161
2.536429211761207,2.5008710845135083,1.385,0.8628642391579282,1.3329600364070433,1.3258127004845055,1.1684292117612067,1.6400831738750252,1.1715491175088097,1.1711369995293817
2.661791737519128,2.6480731142010745,1.381,1.0634207729299623,1.4377937813246406,1.4797263949439299,1.2957917375191281,1.5882247975140602,1.2467440905397076,1.2177360002346018
2.6211514735308574,2.6685683019070874,1.39,0.9105456575065773,1.1684713733557068,1.0616925428357162,1.2371514735308573,1.746066473241085,1.4788951056695974,1.6071754381031156
2.5479194516113677,2.5017595225783498,1.391,0.7710661524339862,0.8051773089490131,0.9232967711330726,1.1839194516113678,1.71039231297027,1.6810915517671894,1.5934357067841045
2.63806748741724,2.6550504202985303,1.388,0.9769471002606672,1.5839414748330958,1.5937924592784456,1.2600674874172397,1.6819617770258113,1.0647343591419585,1.04486554905263
2.5915703723256467,2.685123414265452,1.363,1.0497618854051505,1.4140316578389416,0.9978731830313976,1.2055703723256466,1.6239741724267858,1.2560779786286276,1.6870793335800265
2.5918804476349826,2.5867354786248513,1.385,0.8825529952279507,1.5851860222939127,1.5285281406027877,1.2188804476349824,1.7016109880513215,1.0179449988427371,1.0632641822360034
2.657047726590333,2.633389783417691,1.407,0.9450938423967121,1.7545811906601545,1.812962722296463,1.2980477265903332,1.665593331568125,0.9311571096791278,0.8473424395141
2.6569915082026356,2.6445764293433696,1.404,0.7143291296999649,1.296333257728283,1.033231584035506,1.2979915082026354,1.9148497029404088,1.3761317349748903,1.6099975111139082
2.652916472542967,2.6429844090561327,1.367,0.8713124237530999,1.6070850488031174,1.643094400088968,1.2559164725429668,1.7717455460780576,1.020213227696738,0.9922028109570391
2.5547994734903523,2.5065953267336862,1.382,0.9975674032392599,1.3209655782054295,1.5142025963992864,1.1907994734903524,1.5049124207514821,1.2041002028334657,1.0129511236101256
2.619351880699748,2.5099754773836462,1.385,1.046082723534547,1.5020854763690397,1.681392984341713,1.2423518806997478,1.4518167556348658,1.022842511825701,0.8561396964169345
2.6088596116876026,2.473566367574647,1.39,0.8911483327636681,1.4524737572578397,1.4832714256160298,1.2218596116876024,1.5737605371072383,1.0109096742538934,1.000010792562367
2.5366593957221917,2.5650882806246775,1.364,0.8708545150555901,1.1743792151891002,1.1440225613389168,1.1426593957221916,1.6955341426983117,1.353487966132611,1.4052825786929204
2.501598964862074,2.3429864341332185,1.377,0.7483886665753914,0.8529915699466644,0.7128674869548585,1.131598964862074,1.5864180315144785,1.5049947496424048,1.6336923568489095
2.6521338796865592,2.620709197979199,1.396,0.960022160756463,1.7003263649692293,1.4628554671599419,1.2801338796865591,1.6673725833743984,0.9418556731135478,1.1632839073976164
2.5732092423807384,2.5074197814867154,1.3659999999999999,0.962126119576999,1.427367776622583,1.3381931336113404,1.2012092423807383,1.5440397117751496,1.0738987146858705,1.167559209403614
2.6898106479953383,2.7345736864648673,1.41,1.0157296312807196,1.6607428083616775,1.6227198290651128,1.330810647995338,1.7203331798049892,1.1027260207524099,1.1561654206029064
2.6000398082637024,2.6314154363551108,1.394,1.0191578889314112,1.228281508610461,1.304151151149998,1.2440398082637023,1.6015570683788294,1.4151311570684553,1.3451021062567774
2.6067172840241017,2.6540917542505205,1.392,0.8963055672377181,1.2107273203665152,1.2040186698354407,1.215717284024102,1.7467264011735628,1.425466111579544,1.4492041801213313
2.578003422448141,2.564562960793287,1.355,0.8875626861933287,1.3396284749265996,1.1420011153694118,1.1910034224481412,1.6839212851584324,1.211457563087858,1.425189802779377
2.5437441225839956,2.359716325549331,1.383,0.864158966241541,1.7166697204525936,1.4746599659873902,1.1827441225839956,1.5116647450169192,0.6596350632485982,0.8835077490806666
2.594852101167272,2.5797620359962927,1.394,0.9663048829928084,1.1162253153562707,1.0436404355977036,1.218852101167272,1.6031519337260343,1.4502611405469603,1.5361216003985891
2.6490915053847486,2.692520034297753,1.3780000000000001,0.9198962532156756,1.357574032683669,1.3263383203463244,1.2710915053847487,1.7636240292874639,1.3436444522520266,1.3740150798681712
2.5296142015519716,2.5316763190495344,1.368,0.9409693860408926,1.2287380323027148,1.3826321855400845,1.1766142015519716,1.5875071395573004,1.278257735089775,1.1434714314839556
2.6223099646646246,2.7444719822052135,1.38,0.8638382584215888,1.273113607463749,1.088656070135379,1.2493099646646249,1.8394776084188147,1.4515912056633766,1.6555672917107107
2.5215732403622564,2.478634628604332,1.368,0.8794720199715035,1.5047312639045811,1.25653420863137,1.1395732403622565,1.5969087117935594,0.9776840061257533,1.2219957776983308
2.5636816769120014,2.4559394956522587,1.371,0.8981245739724968,1.484841243657201,1.5167283968264365,1.1836816769120015,1.5693842647544303,0.9814653614552429,0.954288672229479
2.572859075976854,2.4322870956125304,1.355,0.7482042461565153,1.0899201185700504,0.8966304882174045,1.1638590759768537,1.7080195773391935,1.3341892423861303,1.519275947659607
2.680773942163222,2.6312463923700533,1.406,0.9118672035228849,1.2923494804500035,1.137950857719156,1.309773942163222,1.7198046723537046,1.37933824588304,1.5295013261510424
2.594558733166488,2.706701960631726,1.37,1.0758912889898968,1.2822654412962624,1.2939564007700182,1.201558733166488,1.6180668421240232,1.402357772146054,1.408187182292216
2.6107771583768895,2.5660958518697305,1.3739999999999999,0.9183119831960767,2.0339192005735307,1.9601054143088883,1.2237771583768897,1.6528511355984756,0.5431584012776768,0.6059904375608425
2.569687122589448,2.5072938666282854,1.401,0.6820505810686216,0.9956987453115184,1.015713738205738,1.224687122589448,1.76608596753581,1.5106885035461908,1.5096514007181696
2.520858292960261,2.512365465500046,1.36,0.9698225837656544,1.0520439798395245,0.9758213230236638,1.153858292960261,1.5418390147203556,1.4710275963634187,1.5414530445518033
2.627204736850728,2.556165458099086,1.377,0.968861709189078,1.0990913158129672,0.6778910780930891,1.2492047368507277,1.5971437845410486,1.4664722911787504,1.8790715662711932
2.5924890795117888,2.778450490996569,1.403,0.9406393712195555,1.7185107214305047,1.566545666044111,1.2374890795117888,1.8024396014073352,1.0828361470323007,1.2327200043824877
2.6252427438312957,2.6633790292313995,1.389,0.9099617501769462,1.2156127443323417,1.1654062224012534,1.2452427438312959,1.7871085597027858,1.4759491596280194,1.5030385426862698
2.626748128181125,2.7056279866867903,1.363,1.1782413993557979,1.5741257168174152,1.6176336994414224,1.2417481281811247,1.534407336997223,1.117717128098881,1.0693767629886473
2.619272119951864,2.5926224802327464,1.352,0.9735402395251518,1.3830678662561022,1.259321830010853,1.211272119951864,1.6317893281718003,1.2014337815978913,1.334364822467932
2.4814848897367114,2.5619451600795093,1.378,1.0324143408797095,1.420763178295018,1.5481456650501186,1.1104848897367114,1.517171928903788,1.1495104220035173,1.0332687766055428
