truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.586598598652494,2.581383935928941,1.3886,0.9306057841308913,1.360159483689798,1.3606268971251099,1.2129985986524943,1.6494288968070445,1.2352635516933208,1.2285678167494714
2.6145676553416504,2.661887921447791,1.3826,0.9417428696630441,1.4597929353654375,1.3810572949968378,1.2291676553416506,1.7204063071155948,1.2006449728417428,1.2774735900817171
2.601263910802245,2.629894441865679,1.3726,1.02555860812948,1.4241671706134655,1.45648730535158,1.2152639108022452,1.600284726360525,1.196812885289346,1.1584975358120775
2.5934065805455644,2.5804547748145588,1.3924,0.8466980268256128,1.2678595811005058,1.3534617018230686,1.2194065805455643,1.727487279131255,1.3259504552874133,1.2418213451086373
2.6092467281863847,2.617005575792631,1.3778,0.9037095091717177,1.4925742698653084,1.3045309356667607,1.2244467281863847,1.7140684437552862,1.118163822668784,1.303241739248945
2.643553521695401,2.641332834941383,1.3936,0.8598322273521253,1.5009922197290861,1.444047863066488,1.265953521695401,1.771795578100922,1.1520834732206644,1.2076305228172812
2.60778616633727,2.6074687567805426,1.3832,0.9095054301119322,1.3745631823113138,1.2950275264831073,1.2331861663372699,1.6950923448877004,1.242373112181073,1.3202990450965795
2.5774226476058337,2.559850290761046,1.3748,0.8586642712594453,1.4587321595164175,1.490898618188134,1.2002226476058337,1.7048487656202798,1.1173568960425484,1.0753124107269119
2.614644626769852,2.617341197725657,1.382,0.9920057837853083,1.469604027983488,1.4248582506924254,1.2386446267698523,1.6303204393052306,1.1560750603195862,1.1937311708006122
2.595167646265531,2.6324665524889204,1.376,0.8798113187687558,1.3442124315625692,1.3334224181106626,1.2103676462655308,1.7569413605591206,1.271228178302753,1.2844893745012849
2.5773069255667487,2.53356815915315,1.3736,0.8508561934111349,1.2313698738548986,1.224048900532201,1.1935069255667488,1.685059811035262,1.301160022011209,1.3084573066405658
2.5866019836325282,2.5668689840374377,1.379,0.9188791264606521,1.4437078007561492,1.4559964250192765,1.201001983632528,1.6496805761127904,1.1115701711800325,1.1058823345807023
2.6104662414345974,2.599121338825153,1.378,1.0438347118338125,1.4639583953573907,1.4971547587100615,1.2336662414345974,1.5554886492927422,1.1406087546393582,1.113390649490177
2.5896614760314542,2.600772458165471,1.3666,0.9514066434592627,1.3278380973814712,1.3020982997975796,1.2016614760314541,1.6584403763337834,1.270368495827596,1.2951387704572683
2.589623119892261,2.597582459888653,1.3768,0.8780779228434551,1.431434552854493,1.396918876633165,1.2000231198922608,1.7170953270778684,1.1648261083220943,1.1987439761594185
2.573330950525705,2.54471031632555,1.3696,0.9035817642530958,1.3169574045398018,1.1897587337135276,1.197930950525705,1.6381991999632721,1.224309931382277,1.3487794208146016
2.5878783417883118,2.6418446744563004,1.3822,0.9981486870238906,1.386286327269586,1.3894937271833905,1.2222783417883119,1.6313437779288775,1.2606572897376735,1.2638111942658252
2.6016160894656974,2.621577751541762,1.3754,0.9558812468470791,1.4351739501926417,1.3925522912177737,1.2160160894656973,1.6813639736284156,1.1789916549543256,1.216821440816278
2.578052080512669,2.60235121571278,1.3798,0.9814266975810132,1.3922832705319828,1.364859381533864,1.199252080512669,1.6206972073465584,1.2118760211805475,1.2425683528247453
2.5887771299555693,2.6460031510053246,1.3760000000000001,0.9805468806614541,1.4328885737644963,1.415173149046595,1.2189771299555692,1.6532663595444363,1.2165369241531236,1.2372620723451664
2.5879514654827833,2.5395522083904694,1.3772,0.8068625520408428,1.1277563484803468,1.0528960931568738,1.2155514654827835,1.7200685576132708,1.4094980315988954,1.4904930157155407
2.575465538608504,2.5823396848903863,1.3718,0.9993286085341057,1.3878249515311467,1.3584546338089085,1.1944655386085041,1.580161183837766,1.1815580567631285,1.2140984526745728
2.611693312437915,2.603981279410758,1.3762,0.9765958246069478,1.4462234633066462,1.422164628328902,1.2192933124379148,1.627317312870359,1.1394843931067768,1.1667101150374408
2.5891988566929602,2.631185252705568,1.3746,1.0017852729444283,1.4233077197960053,1.203301534065495,1.2127988566929604,1.6245698438705705,1.2080937467012973,1.4275880792887263
2.6111715110872407,2.597329592049773,1.384,0.9049161328121269,1.34314058454777,1.2459384916912575,1.2495715110872405,1.6895542628818414,1.2671082567417828,1.3649587964915861
2.5864719417463604,2.5413741452387453,1.3760000000000001,0.8595202125079332,1.3393270313352224,1.292933944641019,1.1982719417463603,1.6937529606158273,1.19664148621283,1.240879103256951
2.622916009595843,2.6256033526621225,1.3856,1.0358146321804373,1.3813533019065651,1.4191088693759133,1.2511160095958427,1.5870748253340232,1.267346167072179,1.231117322752669
2.5949547959873045,2.587024758210556,1.3896,0.9025869246966436,1.423878348497739,1.3469145553868034,1.2223547959873045,1.6838721592094092,1.1802061917586812,1.2528890030344628
2.6195908667772843,2.638882988316058,1.384,0.8751159747180294,1.2947166475895373,1.2579765860445093,1.2339908667772843,1.7585105425538063,1.3436215002911898,1.3826363510702186
2.5841780038100186,2.5720658891770776,1.386,0.8087189633063157,1.1198159085359753,1.0074358135511337,1.2113780038100186,1.7680616759657422,1.4557464447186668,1.564630075625944
2.577593557303434,2.6260337803110456,1.3736,0.9272846171397425,1.4948775843270592,1.3677845006280234,1.205193557303434,1.7071139510519462,1.1235483076258759,1.252345032490009
2.579929359178709,2.597850412559605,1.3598,0.9213165448716591,1.2817702466455285,1.282226378498784,1.1935293591787088,1.6787346327689112,1.2891117684974502,1.2870341316679959
2.6058302152425,2.601411240089843,1.386,0.895166311576366,1.417564838613391,1.3784697622244058,1.2252302152424999,1.7150602608383811,1.186861831158171,1.2247887395637285
2.600778629574659,2.6341813036837234,1.3822,0.9159031553231709,1.6038977712895852,1.748290102623532,1.2243786295746593,1.719538466874291,1.021099818487526,0.8829834054214365
2.5961905445713302,2.602218940106881,1.3786,0.9003122853078646,1.475073073568681,1.4040510172706764,1.2299905445713302,1.6991767673785716,1.13623108792989,1.203171517947727
2.6076730883545265,2.6256288191884867,1.3856,0.9339441103865799,1.5511947908476909,1.665842887616015,1.2278730883545264,1.696136097412374,1.0733748230708924,0.9618642491408227
2.580867844324685,2.5690493527590563,1.3874,0.9656704085643516,1.3428999134120008,1.305475513306459,1.202667844324685,1.5952943087641442,1.2502381748403144,1.2750011832932457
2.5799716624784645,2.550045329652562,1.3728,0.9000515207342684,1.2073585857943663,1.1679083089894453,1.2011716624784647,1.6517042150825028,1.3542538747286634,1.3827121854969082
2.573258291154894,2.604549929408428,1.3786,0.8882480333845375,1.386771356950232,1.3092664168484767,1.2070582911548942,1.7065956407444616,1.2224656954431783,1.2967941898688427
2.6268221773318228,2.603464024513005,1.3806,0.9595821410037251,1.1643024330217697,1.0683763303247824,1.2440221773318227,1.6535460804554842,1.4337317584537614,1.5316045451852192
2.601328661592551,2.587809905496558,1.3754,0.9450270971152508,1.3049332328739152,1.2189422985801006,1.2195286615925511,1.6473793684725886,1.2853903069920076,1.3666610410275528
2.5915897794329243,2.634504171253493,1.3844,0.9200381897832918,1.5131575395282943,1.5833303523231808,1.2161897794329242,1.7057208527657945,1.140086056843179,1.070823348962328
2.594248425202248,2.558733697701152,1.3748,0.9325073247785605,1.251052624454942,1.1179968000656584,1.212448425202248,1.6213738017630406,1.3040016020765508,1.4422490819428762
2.6054611703638777,2.6337264347286258,1.3776,0.9607642582070428,1.2736661118608579,1.0873020976442396,1.2324611703638775,1.66753152618862,1.3643183240119716,1.5515586498100562
2.5949799147283574,2.616226715229968,1.3796,1.026606749889838,1.400710424093154,1.3180765411105704,1.2105799147283576,1.5863508068799697,1.1924520082527572,1.2882850791205598
2.601396020091442,2.5716293680552353,1.382,0.9409239236044312,1.3959450009902445,1.351302246223194,1.2197960200914422,1.6323498710040216,1.171656464186317,1.2192343650153503
2.616039059949026,2.619939872296457,1.382,0.9604729780327144,1.3970262128630446,1.3997597477398078,1.2370390599490257,1.6612071291785708,1.2296593047797406,1.2238551774564888
2.584537316072328,2.603480302017914,1.379,0.9647370553695649,1.4468651710123637,1.3635929161140283,1.209937316072328,1.6314620768095014,1.155662432404514,1.2415983110361133
2.598531657734787,2.6204814714666593,1.3862,0.9562022513616344,1.5793094594069574,1.5517971506379657,1.214731657734787,1.6659496701223886,1.0357039715048764,1.06140080695196
2.579727619747829,2.5956793015565447,1.3712,0.964108592961617,1.415075254108721,1.3736692801521555,1.199927619747829,1.6306611101735737,1.1718690917611785,1.2164791451042212
2.625240216157402,2.6372004127013273,1.3776,0.9515448351758526,1.3781166856606644,1.3302098088661185,1.2346402161574017,1.6936872085888703,1.256507590772755,1.301109873118574
2.5690670961611453,2.526041998861534,1.366,0.8514537635793353,1.4364311057117105,1.363988648489837,1.1984670961611452,1.6776040216384058,1.0944588551051213,1.1639112434605199
2.6019188914942473,2.6048337475960706,1.3802,0.9583381418152945,1.3746535277596725,1.2382282596165988,1.2219188914942472,1.6507047721368597,1.2337214229331697,1.3681379017374822
2.569421588979135,2.5812290291663853,1.3842,0.9015475096977245,1.4154861453633818,1.373376973952449,1.201621588979135,1.6772083451995645,1.1781034607789889,1.2162599748499223
2.5837944339700605,2.633151122048935,1.3816,0.9362422137946745,1.2534690818166139,1.25295369215149,1.1955944339700604,1.6976936636115683,1.3648979530425578,1.3795919471293727
2.6069258728391933,2.6474540502664015,1.384,1.0069854377111305,1.5630015454816346,1.4003234930170856,1.2265258728391935,1.6466274323324337,1.0891298552048476,1.2484426953396763
2.5995472260356043,2.6048392842388983,1.3862,0.9321486463364257,1.3712021122336497,1.446555294018753,1.2187472260356043,1.667909431613501,1.2435066236170011,1.1719965649069737
2.640918504761232,2.6569158240636037,1.3864,0.9156719967883165,1.3577429739934717,1.315213365239304,1.254518504761232,1.7463121609696501,1.3244718386410297,1.3557449252530482
2.5997173226179653,2.610747836445753,1.37,0.957906247900975,1.283471396804185,1.0838717477754245,1.2121173226179653,1.662992697326335,1.3231557181095015,1.5209338390343898
2.580575244905603,2.5142438977975146,1.3778,0.801679505123109,1.297680823626211,1.2254315440019856,1.2019752449056031,1.7157101570692803,1.2207909897098126,1.291832308728708
2.599439784873606,2.601964224831227,1.3802,0.910418935636017,1.5989048829405106,1.6472790259334178,1.2210397848736059,1.68356668078267,0.9907532334877638,0.9455803712349475
2.593802336188566,2.5394116684829298,1.372,0.889727386360943,1.407603188401708,1.3744963997820125,1.2094023361885662,1.65506618727036,1.1291463950645668,1.1617012990902384
2.5838666513113258,2.5976903751152367,1.3664,0.956046971725301,1.3261281329214283,1.3195546029569043,1.2042666513113258,1.643340124454258,1.262132218598094,1.2689097973869659
2.5797154404696467,2.563473163647403,1.383,0.8449529241490826,1.4141859659368174,1.332585239619302,1.1927154404696467,1.7121591624913552,1.1463535796598059,1.231794743284092
2.5935737263310865,2.598309061509816,1.3746,0.9188166533586924,1.4710255064004139,1.4102322249506831,1.2097737263310864,1.6853891108835184,1.1164528453362272,1.1778594109724618
2.6278135719351807,2.6209914327386623,1.393,0.8826979800264273,1.349052681310245,1.3562824191912988,1.2538135719351808,1.7296001115985262,1.2800500926503733,1.2711163813237334
2.585010149664969,2.5932008720436084,1.3748,0.954715062374844,1.3077401539968498,1.2579050672541867,1.210010149664969,1.6344637555019257,1.2758293272111456,1.332350477041717
2.605355594652056,2.6278007551788445,1.3696,0.8777037764111405,1.4542665869324694,1.29022220533776,1.223955594652056,1.7473992155037459,1.1491870293926603,1.324458992523679
2.5478109141867913,2.519919603227375,1.3664,0.8484967605696154,1.2825403860271096,1.1705574095050126,1.1686109141867913,1.6810725156287247,1.2304514366643013,1.345303099128575
2.6022170539289116,2.6069900552699425,1.3918,0.9408355569938776,1.4356134078031924,1.4598715046221524,1.2352170539289116,1.6625558130862261,1.1766601284591638,1.1525679756109493
2.594246057155564,2.5336308406629278,1.3758,0.859252483815792,1.218866124470339,1.041521357631205,1.2056460571555638,1.684354307349747,1.3094172375072166,1.4894571221399036
2.60549665021276,2.539242742320763,1.3718,0.9076769721682707,1.309148636210842,1.2936441878995348,1.21169665021276,1.6262311010018695,1.204617449430558,1.2307549029767266
2.5982610657742558,2.585381613513367,1.3758,0.8777440118256697,1.367051643145328,1.3063411564045697,1.2148610657742556,1.7214700059015153,1.217909683835061,1.2714215305199381
2.595457231710522,2.612393857465987,1.3806,0.8817543259630525,1.4598122976052124,1.438616438292462,1.2206572317105222,1.7318171801250812,1.1660352721332286,1.1823136312343097
2.6108906192225696,2.5772618466982546,1.375,0.8431698100241808,1.1577254822711858,1.037186786498264,1.2298906192225696,1.7358415441361679,1.4262749037088234,1.5430099610545644
2.5739471015497397,2.530930819014473,1.381,0.8763788780694232,1.2858476843158215,1.2057002054723152,1.1953471015497397,1.6452465729842272,1.2435134762164117,1.3254056892918071
2.6051197712448166,2.5791096008223127,1.365,0.9655846967872854,1.2759577123910004,1.2310488983286902,1.2081197712448164,1.6265399498135722,1.2826071945454212,1.3286126932755375
2.5926370667404943,2.555660723325944,1.3804,0.8409306073997818,1.2162957696957852,1.1633475517255731,1.2130370667404942,1.7170569880202606,1.3403444070293504,1.3916834820334945
2.6216214888669525,2.6227262530398896,1.3846,0.9113727659623378,1.503010247830821,1.5945340487813688,1.2354214888669524,1.7084627252739213,1.112547678168529,1.0209493023239005
2.6031674204046715,2.6233689450190396,1.366,1.012652243622947,1.463643088507892,1.4335817683982561,1.2145674204046717,1.6139706917571826,1.1311804659295497,1.1729020038477935
2.6045297549705246,2.589230612277705,1.3814,0.8928293636214063,1.2421306794114562,1.2275678768812237,1.2173297549705246,1.696029690962179,1.3435306694648257,1.356266943871068
2.5672885026536942,2.5758878795467237,1.3699999999999999,0.8846855353588221,1.3014749662196246,1.3410828196567262,1.1966885026536942,1.6845924224125735,1.2643980052898245,1.2301092421651951
2.59478293168146,2.539071088322217,1.3834,0.947857745249093,1.3716548926070269,1.3613263191270726,1.2187829316814598,1.5977271955645083,1.1737947530817356,1.1795532917764973
2.5921244668887606,2.575788021498427,1.376,0.8609497243461102,1.2995815154470225,1.330666270665931,1.2057244668887606,1.7077069946429158,1.2723526530075355,1.2441057975867287
2.602192925034486,2.670513885639785,1.3836,0.9597347220389127,1.5841469484672066,1.6355679741400393,1.2207929250344862,1.7148017156093833,1.091272811582455,1.0395774738628358
2.630818766993548,2.587981040442102,1.3716,0.8457949023931547,1.3473348310474929,1.3086077056164882,1.2472187669935477,1.7534422111592662,1.2202764752467032,1.2675695627854922
2.6345678046350707,2.6832339289190257,1.3796,0.9406894015999016,1.4800669249160885,1.4495543155148163,1.2583678046350706,1.744414324915999,1.202757107971927,1.2328990616328652
2.6228239858639326,2.602970558505638,1.3854,0.8203720673330569,1.3682133059360142,1.3100201664977102,1.2328239858639327,1.7827632741194182,1.2252610721956603,1.284430627063337
2.596277828679031,2.5745994309027966,1.3882,0.9419934283657073,1.427295144109262,1.3946485642279307,1.2202778286790308,1.6327761896763078,1.1595043748735145,1.189086695110601
2.578290342916067,2.616922116451379,1.3694,0.9158478947045684,1.347969138091528,1.2723858087474242,1.195690342916067,1.6963284210534082,1.2548461696941717,1.3426986419326683
2.6063015947481514,2.5734511738232397,1.386,0.9202546981758963,1.3042010191289664,1.2381601578960275,1.2301015947481515,1.6452982786379222,1.2611887583145471,1.3329584120539182
