truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.6281083243362926,2.579721610277064,1.408,1.0051659948973042,1.687598744531612,1.9785972948056396,1.2541083243362925,1.5953173619497354,0.9177769706138335,0.6085129369746174
2.602406734278759,2.6649963270362336,1.366,0.8715398867744928,1.1169499159257636,1.044434421455158,1.1944067342787588,1.8143763897628693,1.491731178607655,1.5561934319553632
2.678834452112116,2.827180685853625,1.391,1.0574816528406312,1.6797153778078253,1.4172222985652003,1.3058344521121157,1.7618801790759215,1.1774426417441044,1.4380488943446559
2.6059363854065887,2.8055919241746654,1.398,1.166104772285645,1.4845111952759873,1.616641351798445,1.2319363854065886,1.6371486272776523,1.326583550689504,1.192086332993381
2.591838721473927,2.618988412173616,1.387,0.9309806010061507,1.107874846826993,1.121851913315927,1.2298387214739268,1.6780007086902708,1.5047587267004088,1.5021978216674197
2.6687196282757304,2.7831057740235474,1.394,1.0094957948958312,1.5656528836204484,1.695232162284929,1.2727196282757305,1.7593348917110105,1.188513734308059,1.0782123111579456
2.5679732794955186,2.592245070780618,1.364,1.0120671207711605,1.5587806670379534,1.6174369292802022,1.1999732794955185,1.593760837821231,1.0387453551543546,0.9719580237757313
2.5872492799578506,2.5579001192846125,1.384,0.8455534927467852,1.1599495708496512,1.3482891526655918,1.2162492799578504,1.7155633161703812,1.42860280378515,1.2228842032512566
2.625401111348835,2.6441008187330617,1.386,0.9180637193419078,1.2916109752332805,1.2826869284352274,1.248401111348835,1.7235320146968824,1.317465981645403,1.3300505693804971
2.568917147912245,2.60900043284804,1.365,1.0746568295354748,1.525636929776933,1.5820097964554316,1.208917147912245,1.536865177526331,1.089895818083571,1.0314271162986757
2.502358926074401,2.4160319193743014,1.325,0.9885457878164541,1.223397398343497,1.036320198651742,1.1153589260744008,1.4390978816303097,1.1646775593781329,1.3714627051317265
2.6464456850419755,2.7379184260627913,1.387,0.9471719939117615,0.9361943338444423,0.8091200593793322,1.2474456850419755,1.7975650340158285,1.7932772686562437,1.9220012414378518
2.6412702162715074,2.772711531098517,1.392,1.157830514161916,1.5429025708381083,1.5129315480548615,1.2602702162715071,1.6086745578830368,1.2229053447484497,1.2632835491507586
2.6676242244303556,2.6870377506565606,1.398,1.034193731145015,1.1153127126295148,0.9695047122908589,1.3046242244303559,1.6507693127909413,1.5741616280262132,1.730900154769405
2.552729497326605,2.544887993831408,1.367,0.9796219609919175,1.3451208199302305,1.242101239358048,1.171729497326605,1.5527086878429275,1.1999213748929087,1.3026361808516727
2.5902145268214696,2.6140253355103984,1.398,1.0475938766894313,1.694066322634551,1.413997241863603,1.2602145268214697,1.568766973386833,1.04138451840475,1.2951478214824674
2.5306478458800594,2.567280256907657,1.366,1.1711621668233905,1.6360711281811307,1.724665257688145,1.1346478458800593,1.4059863294289336,0.8625490065048143,0.7820921631321385
2.6330419671070073,2.641332291301099,1.37,0.9872241368507438,1.6194308960755268,1.941455572609318,1.2210419671070074,1.6387302389858425,0.9683993578044043,0.6465122695084422
2.6200101103155102,2.574435645812864,1.379,0.9776851018681247,1.4481879006416063,1.5535418552229583,1.2360101103155103,1.5935790630956375,1.1266501412608207,1.0180205548234251
2.584194207888752,2.526232090306742,1.367,1.0047147645426011,1.315526800751183,1.2544377764309553,1.192194207888752,1.522628752969113,1.1494908058171454,1.2231392574889768
2.6621804542261374,2.662661421772821,1.403,1.1431431660968077,1.4548272116760708,1.4696721568435698,1.2771804542261374,1.5264984825443284,1.2241830754407812,1.2226031847815078
2.6170885167397095,2.748323325912925,1.399,1.1353554261955936,1.5609851445149419,1.3567643484372622,1.2600885167397096,1.5941361312021143,1.191622052745571,1.406201012429955
2.6662189711976865,2.6199167031717225,1.377,0.8256339458841828,1.074548944751627,1.0395831469032437,1.2742189711976866,1.7943412482687593,1.5148836961405578,1.5654011285943394
2.5660780763865647,2.53125307998745,1.3739999999999999,0.9563705108182472,1.1049376992512407,1.2059737199544613,1.1840780763865648,1.579934701048068,1.4243275299709683,1.3291045010415437
2.6193282817381784,2.5416917158795433,1.368,0.9355781772525972,1.1433695410033309,1.1274533790083332,1.2523282817381782,1.6006143873770486,1.3948912978253798,1.3953821519953051
2.5477478750808,2.485124167748018,1.361,0.9616167624918611,1.12112862220422,1.1280030744418952,1.1897478750808002,1.520519991541965,1.3211369866495182,1.3042812605386134
2.5604277639263135,2.5832901786547042,1.366,1.1457289306075014,1.5012512571552108,1.2924657922424907,1.2244277639263137,1.4340585494030393,1.104720055005741,1.298298657336506
2.6314321480082987,2.6381191780987026,1.389,1.042301355284392,1.2713138209742645,1.4282964297108296,1.2394321480082986,1.593771727744699,1.3609692000924845,1.2119955163531766
2.5691258164314603,2.5721993337868923,1.386,0.9628472041151125,1.044698755333396,1.178718049124177,1.1981258164314603,1.5921207213396595,1.5211042784488915,1.4082792604131933
2.686103863744302,2.695732733387505,1.363,1.0979453541889026,1.8798080304671654,1.7393356219496272,1.285103863744302,1.6043016355930084,0.7543579266061761,0.9227912516239942
2.59302999137079,2.6184710730128984,1.386,0.977513121252923,1.5705864095099993,1.8238458802258994,1.23102999137079,1.6395168148768706,1.076780294326035,0.8371828279244284
2.5727014600517153,2.530769669525287,1.378,0.9968959421082244,1.426609125567649,1.7433789907366901,1.1887014600517154,1.541659498944663,1.1044001127594731,0.7873906787885969
2.6129008411228614,2.6251639278627064,1.388,0.8879488244853861,1.1030725324369335,1.1366141233119502,1.2439008411228614,1.7188358720624901,1.5503697559845153,1.5246190875460461
2.5300747091281615,2.547530598342183,1.357,0.9958097003558792,1.120068029134525,0.9769791610220938,1.1130747091281616,1.5622640075376364,1.3595497548133209,1.5350443275914434
2.5690721312805898,2.5878737907759244,1.372,1.0238270726415004,1.3702220124725182,1.283859635044826,1.1900721312805898,1.5588411020867137,1.212676840699591,1.294150994711245
2.6294703236700205,2.5483012088304973,1.374,0.9488278100120101,1.175797047950292,1.0521264980144187,1.2394703236700204,1.618822286845423,1.363277221538436,1.49519865171349
2.6120054530546173,2.6250908697941013,1.385,0.9410196242843228,1.312529252691783,1.5223966985519104,1.2370054530546173,1.6629210639818703,1.3303121745826119,1.155649296762408
2.6535175481435034,2.5653476408108613,1.4,0.766687961461968,1.0018980081583575,1.055632457058725,1.2805175481435034,1.8160541598863646,1.5880502415827544,1.5134055197639147
2.6116647783602116,2.604684955734359,1.385,1.0048435463828176,1.3236277717419684,1.5722076139652255,1.2386647783602114,1.601916036179164,1.2917719677073942,1.0416287419649675
2.6202155103507927,2.473773189222748,1.367,0.8381006669592187,1.034410897840685,1.013099025444523,1.1972155103507927,1.6609301709679793,1.393093191133672,1.447532113121325
2.582450739855368,2.634383881871935,1.368,0.988518998595535,1.3931788368417068,1.5692584482960186,1.175450739855368,1.6730030455448652,1.204617269463667,1.031382176648866
2.5912979592411984,2.7365979149112927,1.392,0.9720517674830227,1.4334863921753567,1.5411284226509478,1.2162979592411987,1.7618761754161896,1.298050878877444,1.1954694922603448
2.531612722280852,2.5184078597830055,1.388,0.874589859177721,1.4016316418027102,1.509879863950927,1.1666127222808518,1.641457474523937,1.1319182866118531,1.016526743181228
2.6201909711636167,2.522417403753976,1.374,0.9647049594005545,1.6271438166305583,1.7584915881180665,1.2571909711636169,1.570880207280583,0.8959324371813902,0.7620910775611602
2.6367484940372345,2.683086901513574,1.3780000000000001,1.0200364231877668,1.362817730809627,1.4476158331299405,1.2767484940372347,1.6641392998168647,1.331090028225462,1.2585648269208358
2.5428484376789067,2.4034061438710888,1.358,0.9572554738524327,1.244757111050661,1.216694224481353,1.1608484376789068,1.456836912292227,1.143052678143329,1.1844774282203567
2.547784271574794,2.4292100485379162,1.351,0.8507070308167135,1.2624847517840037,1.162845808197416,1.1647842715747938,1.5931083772742722,1.146703622985362,1.2375350234199594
2.538369952962882,2.3477481275256498,1.3800000000000001,0.912843281803209,1.3662317067488345,1.3832125670198083,1.166369952962882,1.4192180206636134,0.9668030920342592,0.9648885089616068
2.619587578858713,2.6058009261587864,1.37,0.9732652221652572,1.012991385674242,0.8579918199120622,1.231587578858713,1.613186813080339,1.5645046691548865,1.7361983787079547
2.6384589607424305,2.563067256555544,1.367,0.9282762436701417,1.0467116808891825,1.0168658587068216,1.2474589607424307,1.6223982287361967,1.4865111681314342,1.542006985574401
2.620883395926426,2.597538136295654,1.398,0.9584272384144352,1.407138709516514,1.3544894393923042,1.2418833959264262,1.6322598119115652,1.2068140274073929,1.2490505478469582
2.6167874005493714,2.6623383525935584,1.364,0.9783039279761903,1.3992890584202946,1.3968040920567115,1.2277874005493712,1.7061178677547413,1.23695164219192,1.2536089422882883
2.6691020942023034,2.6426673866598267,1.373,1.0816794285774605,1.6700872758301162,2.0553984124661784,1.2991020942023033,1.5540948274897686,0.9698236334705271,0.595377943733737
2.60909234113952,2.6397434579383208,1.37,1.0754829982763259,1.2759978933318576,1.2420314792616671,1.2220923411395204,1.5696445019686438,1.3592383632040086,1.39594364727698
2.6499165393904054,2.529662564043307,1.357,0.8576098725264654,1.2992179791471192,1.2728749327181497,1.2379165393904052,1.6670877975266298,1.1720826553546022,1.2044177087467598
2.6728506186971557,2.6308243211551323,1.395,1.0071685857907544,1.4818358568344752,1.3940363935703135,1.291850618697156,1.6234195632058968,1.1626472181671372,1.2443624756781226
2.613354370268424,2.5377008562458636,1.377,1.0237029310598609,1.3272174922090327,1.283540769077204,1.222354370268424,1.5021211220694752,1.20255346613654,1.254008868286768
2.6087430582308135,2.6306492289836276,1.3719999999999999,0.8784959179470014,1.3709403264493585,1.2417979068412355,1.2317430582308133,1.7457143480287118,1.2488941535895932,1.3909990000959926
2.6351763819509673,2.6261091680151627,1.36,0.9281748514192131,1.0773231059262534,1.073969183911816,1.2461763819509675,1.6915992410029568,1.5099205262364639,1.5551456270859705
2.6012251440239247,2.559594039993742,1.41,0.8406886859838921,1.3750717547194269,1.0975388066401126,1.2572251440239248,1.6968834434420201,1.2381012398008262,1.4473056632379806
2.567779793814885,2.7085927859357812,1.383,1.1386454993604327,1.5265751907859864,1.557256853463608,1.1877797938148853,1.566763470056754,1.1612741044352741,1.1348721030901645
2.5898255857177395,2.639843249341441,1.355,1.0237739679093831,1.7741452199910013,1.843780984752169,1.2078255857177396,1.619574834249562,0.8135529836549535,0.7537042738376667
2.5532449605079597,2.4508990500546233,1.372,0.9487530884831019,1.2728095272006352,1.3414719606166767,1.1952449605079598,1.5020662023488514,1.1809378538864148,1.1249819986805072
2.65468737889897,2.6208903212084587,1.392,0.8365537912557365,1.3913457265320943,1.4486629582688435,1.27068737889897,1.7792594670129753,1.242884359385332,1.1782917246028808
2.5851549052550817,2.580993795961569,1.386,1.0045974303204397,1.9111925675729993,1.7265636990787268,1.238154905255082,1.5788877263411538,0.7647668985688831,0.9157999169887554
2.5729825457927573,2.6761624212172053,1.349,1.0403380255224064,1.5548919934593737,1.8228193007083533,1.1969825457927572,1.6234755766660416,1.0620346489610688,0.8233130491897107
2.5865575018580094,2.623622906391645,1.393,1.0760092251470503,1.2283684568882882,1.2724901411915845,1.2335575018580096,1.5430483127937267,1.4204878495031694,1.395156266207525
2.5783072089349672,2.5110722502068032,1.392,0.9346429872317481,1.3204041446756918,1.3117553914517028,1.2183072089349671,1.5948307751435735,1.2203865940841587,1.2120053869807648
2.6225254753642737,2.6197812119302575,1.385,0.8810647305641454,1.2753624055816064,1.3767808447143937,1.2435254753642737,1.7455083281367234,1.3483698382026201,1.2426504124658315
2.5910537289982,2.6296847078668533,1.381,1.1346855408449694,1.7674859681185104,1.787462823741245,1.2380537289981999,1.4945018010836455,0.8609658677788067,0.8457570674094841
2.6552537013260515,2.7159206741214463,1.395,0.9312637763584195,1.3697174083996828,1.158454734732288,1.2782537013260515,1.7697853733939015,1.400581476809271,1.5875100400601947
2.558893337165936,2.5785970617586105,1.365,0.8615056686676856,1.0037689964928411,0.9154787700477297,1.1918933371659357,1.720461281793095,1.590723099473815,1.6640586174694234
2.5880162375508076,2.5644841519961834,1.389,0.9316472681262483,1.5628008977586751,1.2863526931911657,1.2050162375508078,1.6046769794320732,1.0132126980326872,1.3004691227415563
2.568589103490866,2.50031883934015,1.4,0.8026341053042999,1.3436608948398523,1.312055985757857,1.2105891034908658,1.688303347315661,1.2133851725625364,1.2494768775417924
2.5764679250286733,2.55433807979453,1.385,0.8732536828622116,1.029987668220153,1.0000109009789686,1.2214679250286733,1.6693186162967188,1.5794345606751727,1.6062166883486477
2.6218548940024737,2.7110180060441125,1.376,1.1182238541489493,1.3130000129849586,1.1477410416410807,1.2128548940024735,1.601528573085042,1.3806727391943063,1.5481503003536674
2.5842307955889656,2.527033081470814,1.379,1.0370814069713956,1.6941596425117493,1.697855542159919,1.1962307955889655,1.4763622903461588,0.814961126356003,0.8240963868796503
2.5943081126125516,2.5289965958350598,1.367,1.0215926512037554,1.1487166190036464,1.2427616837862219,1.2013081126125515,1.511934179158963,1.3389999855159254,1.2381035538647345
2.5718907900967785,2.4663845360423204,1.368,0.8235031048691444,1.1299183427803385,1.2048215021500068,1.1778907900967786,1.641953891678338,1.2886838377055725,1.2449134163042086
2.546623749925771,2.517971179272516,1.354,0.8861672820077618,1.2451111197017108,1.2563110914313025,1.136623749925771,1.648481375852022,1.2155858708107885,1.1969404836441704
2.6378113199641016,2.6562702621675736,1.359,1.0606081216915695,1.3718450411914898,1.321966595722091,1.2408113199641018,1.6190530328578108,1.250424965459221,1.3004023873358497
2.5879114111402535,2.5649468633775285,1.377,0.8539131435822633,1.3251760534090276,1.2063758154228936,1.2249114111402535,1.6967757765946054,1.2432083984625768,1.3649102169252985
2.642044066786685,2.6241606503100465,1.392,0.9766267561628922,0.9016367867887235,1.0125611397605745,1.262044066786685,1.6399964333776134,1.7225007023240444,1.6107747967328074
2.5647464412057532,2.5467704659189234,1.361,1.0126552829213238,1.728303515014905,1.8667380941772693,1.2047464412057534,1.5357473950167209,0.8325945786430393,0.6845408105532693
2.6135420220495766,2.7401450039991646,1.414,1.0122062269466783,1.5713602332175984,1.5841310854288047,1.2595420220495765,1.7087842723025408,1.2037912498552201,1.164975032436146
2.578957243227597,2.6441340296916502,1.38,0.9172329518883341,1.4903069895827838,1.5756627535834866,1.2039572432275971,1.7167921307265368,1.158834303368351,1.0816692783973119
2.570237344843838,2.5369512228911457,1.387,0.797353032553843,1.2299539155854504,1.2752961814094241,1.1822373448438381,1.7124260705317522,1.298370096639336,1.262667340888391
2.6950008980519433,2.659060310374568,1.396,0.9881180645627374,1.292621718328807,1.3820030866571824,1.3040008980519433,1.6881619036419258,1.3504642225618568,1.2525780386982526
2.5743902109779713,2.51299024578245,1.371,1.0315769451269918,1.2753324724301618,1.7856588343117397,1.1923902109779712,1.5078565710005862,1.216366442769696,0.6471415369804427
2.5448279712624027,2.4836835663618606,1.383,0.871727448728941,0.8845508848758696,1.045448601429156,1.1748279712624023,1.6046485687510061,1.6104706609884205,1.4445762337767019
2.602614076190615,2.532460973139003,1.359,0.8342686121480767,1.2312811878188183,1.0466523015207843,1.1936140761906149,1.7222135956319284,1.280551041329338,1.4949745991050871
