truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.64482637992951,2.678767397706548,1.408,0.7682220624418582,1.2696022786121735,0.9614348738183089,1.2828263799295103,1.8777465546310466,1.4369612564177208,1.7257530681600661
2.5915309486589098,2.653037127394337,1.3739999999999999,1.0449857444637345,1.1991397569802447,1.319843526550331,1.2215309486589097,1.6063886829575627,1.4698570991713098,1.3452162286002782
2.67798455565949,2.672014236935624,1.392,0.9407481263095469,1.2825760344472932,1.5902618154585035,1.28798455565949,1.696270553825728,1.40709600440153,1.104768328167765
2.551617522735489,2.478072993689741,1.3639999999999999,0.7902569150115721,1.2352073957453824,1.156852891185937,1.160617522735489,1.6910729805427336,1.2281799587526614,1.3006388559816155
2.6345914775391086,2.6268675513851663,1.38,0.9647615602286005,1.4022865316153814,1.304359776906599,1.2395914775391088,1.6860230803151177,1.2118833286917745,1.313711580941503
2.6414267701357588,2.5537655955427274,1.395,0.9435855214154033,1.5693952491890821,1.682613831050303,1.2444267701357588,1.6120998416631334,0.9753929845791669,0.8675479042229473
2.633585789245949,2.701277123364344,1.363,1.0894548128012744,1.3021097030393736,1.119363406614256,1.2415857892459492,1.5974768769946717,1.3096250860504195,1.5425193812720488
2.606766769776184,2.7096799267407166,1.398,1.0672774941939975,1.721157301822064,1.2048880487431994,1.232766769776184,1.6462110090055087,1.0178877458284608,1.522104484004625
2.5336952687180085,2.510989134871699,1.389,1.1141825457680814,1.1833182412653513,1.2195564043831661,1.1726952687180088,1.4030705301708641,1.3671821990531585,1.343367798338729
2.62769451938155,2.699746076255576,1.371,1.0984341417712857,1.6268852799850477,1.8379176432183113,1.22269451938155,1.5962057543806363,1.0438273399287559,0.8325044513019932
2.546626165785142,2.5749174972518514,1.3780000000000001,0.9696136381328585,1.2535379893120007,1.1470753265064375,1.174626165785142,1.6158751534851834,1.3344607942367157,1.4493229688276827
2.608699525314136,2.8255912580004674,1.389,1.0576928839191537,1.3436049005669524,1.240364660655282,1.2476995253141356,1.7741127238673509,1.5098716813722541,1.5925028381865203
2.596855157115073,2.6367738937374803,1.3780000000000001,1.0745833690626765,1.732560066330283,1.764415359633721,1.202855157115073,1.549218178174867,0.9042161319895116,0.8827290838225541
2.555484487982181,2.553233372372121,1.3780000000000001,1.017666006453408,1.2328196324404235,1.1752389721508485,1.1764844879821812,1.5520218069234082,1.3179440933617106,1.3678195752963942
2.6323907710872048,2.4985463659030165,1.376,0.968688788300366,1.7484439967286416,1.3918017344357099,1.2273907710872047,1.5348459915309716,0.7244298157557305,1.0925739518860242
2.5993605811303753,2.6401498586279555,1.377,0.9755148162886952,1.250221430136371,1.2895261799375575,1.1933605811303751,1.6739621386452295,1.3394528663190304,1.319526338962657
2.6312006816919005,2.6834364344580868,1.395,0.9430119143652307,1.4203271694040536,1.7212207362922283,1.2602006816919005,1.7188858540565843,1.2414691275716123,0.9659526610082927
2.5718317866305163,2.453232074306938,1.392,0.9713856502820382,1.1246702899776897,1.1396715932271209,1.2158317866305162,1.4688856152001162,1.3571329938559114,1.3448211763184044
2.565940464864537,2.5885594282445172,1.3760000000000001,0.9998251584068331,1.5071158693400095,1.4191292287763375,1.208940464864537,1.5702907234259982,1.1279033561589253,1.205354672473562
2.5860867907999823,2.595428107183426,1.364,0.9539869435914863,1.4598114945025664,1.682958121250966,1.1850867907999822,1.6522786098245839,1.1225636361758309,0.9037209026174227
2.540841589496682,2.434368828079607,1.397,0.9254723804174574,1.3621056136392171,1.293372486885209,1.1848415894966822,1.518008747246036,1.1056029440596786,1.1581256304699201
2.6020159578276023,2.495053030170535,1.378,0.9789354399705451,1.613902243921387,1.4930374753405062,1.2020159578276022,1.5397564602721994,0.8932577818685676,1.0093852039046207
2.634249973561439,2.4540333364344136,1.38,0.7676497964019986,1.3374899881310798,1.3815192154846332,1.250249973561439,1.6693281800672142,1.1031665541391908,1.0724494014305994
2.5884419636321447,2.635988837405817,1.402,0.981996693844261,0.9135693880445659,1.2297158463696483,1.2314419636321448,1.6474121023796935,1.779637061561475,1.4822562766558756
2.564403812634159,2.590601727780772,1.392,1.0663701439835969,0.9392063891301716,0.9831351443071665,1.1914038126341593,1.5380527466490934,1.672286168137255,1.6096087322485049
2.631583780529094,2.635989766390951,1.365,1.0947163226628644,1.3340427205015377,1.3803223138340828,1.2595837805290937,1.5635015697716477,1.3585073902482254,1.2781359616064238
2.6122528275311225,2.6977574738262673,1.392,0.9031470290232536,1.48508264508229,1.7589770727647713,1.2462528275311227,1.7697488672031372,1.250624608801737,1.0193550201310442
2.608395571607409,2.743501018241921,1.393,1.0910856230434098,1.711110515240644,1.692066659385723,1.2173955716074094,1.6611286799926488,1.0241880763548752,1.0188081300819787
2.657388776989288,2.500396378453085,1.383,0.9426220871929633,1.4409310171852139,1.4340813922672186,1.266388776989288,1.5923082227316927,1.0730384982975292,1.066725124015207
2.5490562434128434,2.6332079721877335,1.352,0.9592923652298345,1.0667034669513393,1.114346828342979,1.1610562434128433,1.6808102645770557,1.5224457202469168,1.5089242879479738
2.5872781876208295,2.671054109152088,1.377,0.9367856118401108,1.2541335308428718,1.384004116064987,1.1962781876208297,1.7359929309841915,1.4043408310353205,1.2831686348992324
2.6082638335793598,2.562735252514008,1.371,0.9301316348480172,1.3650994226718716,1.334101877182917,1.2122638335793599,1.649640558294069,1.1609711579038375,1.2108825137040424
2.5866496853957908,2.5048553263950764,1.3760000000000001,0.9820084571575931,1.5250687617177987,1.6465820504526882,1.2166496853957909,1.5159847908756494,0.992769899405656,0.8682987568563769
2.6211005571351755,2.7204462277659918,1.358,1.1017929574620966,1.456005437208616,1.6131992638268597,1.2291005571351754,1.6134010884385308,1.2585053941981337,1.1068707143288037
2.5822743612285395,2.592393791929151,1.367,0.9471687566014133,1.5575201922533175,1.7697949091958032,1.1992743612285395,1.6348096212864882,0.9782672922761624,0.795785886763545
2.6397926668529013,2.5495050614686647,1.383,0.8990766436139704,1.5069826486280617,1.3923986683648737,1.2557926668529014,1.6443447097425288,1.0225658416110739,1.150976228451319
2.5770120791340916,2.5266409063708553,1.368,0.8585909961238007,1.1169474611469967,1.064100855601923,1.1900120791340913,1.6965770131181361,1.4108402861913705,1.4645961872542401
2.5250021549885466,2.4189957675755345,1.356,0.943086246349308,0.8483302706512872,0.8045503542516956,1.1660021549885469,1.4938868844046012,1.573266798186276,1.6043583515748185
2.6580522764648524,2.6098661965277747,1.385,0.7616613761684381,0.800387538735172,1.0514411601677558,1.2660522764648525,1.8429841032245118,1.7832690532684217,1.5565087084731892
2.600796664598639,2.5867323397979916,1.401,0.9730560240169855,1.308910924188082,1.3542906549831464,1.2487966645986392,1.6174483841249583,1.3394831586717075,1.30722738326835
2.536098779292741,2.5707086240867074,1.381,0.9703888261380931,1.7063224217244144,1.7132430189140049,1.178098779292741,1.5938620676493833,0.9387266434079273,0.921336342158974
2.570072611355835,2.59346763750499,1.38,0.8417255761989859,1.3163623140371181,1.4832092645233885,1.205072611355835,1.7340104498514863,1.257756003498066,1.0974237148448338
2.6763774492239354,2.7021788161231193,1.405,0.9915179663475828,1.4529368304204286,1.6307431723431445,1.3083774492239355,1.7029328478127534,1.242863057747354,1.0852225268911169
2.5725812912797346,2.54740211894858,1.382,0.949422759096402,1.4929741505304357,1.4157022181728944,1.2125812912797347,1.5930764165250073,1.0558627455812937,1.1335903386244799
2.642788529229151,2.6868693207683334,1.392,1.024436955389953,1.614428374065661,1.6979200226714606,1.2687885292291512,1.6588961411204497,1.1150420464095872,1.0002021035769861
2.66975685947179,2.709974992733472,1.371,1.0239166666266613,1.1170903585568135,0.9997515802515522,1.2977568594717903,1.6886984352287315,1.5698171553824836,1.7032421770984194
2.5975227043512885,2.4754864745321177,1.359,0.9346421245456498,1.2144721161166794,1.1293977033111113,1.1835227043512886,1.5456757435992596,1.2161639847238355,1.3038277019256814
2.6161238705882432,2.4830158137339575,1.384,0.9581539906561362,1.563388667034865,1.702767951369653,1.245123870588243,1.527105111404638,0.9252659674288541,0.7881835107163844
2.6210587763866195,2.5787135146558944,1.385,0.9091881962370579,0.8817161013044746,0.3377636121828185,1.2640587763866196,1.6538360202411966,1.7485326086157589,2.256603485859531
2.5269300079131685,2.4758058195028947,1.344,0.9955881331533931,1.4964374042127107,1.502342433191821,1.1579300079131682,1.486122890449193,0.968787338377477,0.9709516716399029
2.631002781018534,2.5649870157958405,1.404,0.9375024434780428,1.702508945223807,1.5360167236225326,1.2470027810185338,1.6361291699071223,0.8708845746139156,1.0282796936270215
2.61048956487462,2.7221780991728113,1.3800000000000001,1.060543710742099,1.6713196669055708,1.3615778654838997,1.23948956487462,1.6653937906800622,1.0555902388392286,1.3635070882804985
2.4920818524121318,2.527083140785778,1.359,1.0922933980260146,1.3874025456551267,1.5262393646721206,1.1340818524121319,1.4309362837031285,1.1507046509887575,1.0100343273328691
2.640625452144108,2.6286841440951494,1.373,0.9981349570350788,1.4472477867708775,1.629355000134945,1.235625452144108,1.6094292225456133,1.0717228291612442,0.8828649133141198
2.6716269695237798,2.544523097325218,1.397,0.9044751674893495,1.2117745072564572,1.4510665511028742,1.2876269695237799,1.6364675455489175,1.3278475638376508,1.1035369014990748
2.6160193443597826,2.6210105188958304,1.371,0.9278410743076522,1.1551956965254615,1.1674219641464838,1.2170193443597823,1.710975892125641,1.4384682935479876,1.4282149320740307
2.5857292543502726,2.636646306987022,1.389,1.0057582430242435,1.1376751573687227,1.2487506018775523,1.1947292543502728,1.6402854106182534,1.490158399440583,1.3859593059452633
2.6218017044061224,2.5546577170825358,1.396,1.019712415406667,1.3199892800016968,1.1637492371373186,1.2548017044061224,1.5188220717272447,1.2469354874614584,1.410939601430235
2.5667684348237962,2.6307554195528775,1.369,1.101371478728012,1.35090795934585,1.4039215240134157,1.1837684348237965,1.5504624528804893,1.2868319536503199,1.2231413035909355
2.6562122213543446,2.6264202436549313,1.365,1.1750892388033274,1.5037099231998294,1.719018133526411,1.2662122213543445,1.4588293284564327,1.116430678665166,0.909763844712252
2.6164648456396282,2.73116280803105,1.376,1.1252646081227768,1.3168307306802889,1.084429576089689,1.2274648456396282,1.6033764301765545,1.4104415142892868,1.6363421854163744
2.6170401646674577,2.7118755033365396,1.41,0.8963915743473246,1.2653240662973992,1.2058404911464886,1.2530401646674578,1.8113123853311446,1.5113535961502915,1.514939760328887
2.6335438343373676,2.6232050574199737,1.369,1.0530961856027674,1.1821706952808217,1.0451264189286498,1.2185438343373676,1.5698941122286192,1.415889524858989,1.5735105487197907
2.5973620570294815,2.5408078927194486,1.391,0.9119938579173076,1.2826291600799464,1.3069724850760527,1.2103620570294815,1.6408522375809094,1.2537814338924396,1.2034247399981357
2.5403864399434677,2.551490119211386,1.382,0.8670200015995447,1.1128258899927377,1.0314126130421957,1.1723864399434676,1.6685152942678825,1.430383775988898,1.5228090114405257
2.6115005750235887,2.698172226712008,1.405,1.0559631893665538,1.2561137012814312,1.2571729151170874,1.2375005750235886,1.6464934103779778,1.4547259380124498,1.453987034804277
2.564742881468159,2.5815821997133592,1.389,0.8914548668330528,1.3176422313852973,1.5054464126001723,1.1777428814681592,1.6806906934569876,1.2653224420831803,1.074325871672938
2.6615981165976614,2.672097729636992,1.406,1.0987456710710326,1.3694694251889574,1.2740076201143014,1.2715981165976615,1.5691995762202278,1.3064291743488443,1.4241239946656368
2.5696488940364484,2.604925883225798,1.378,0.8890803017541011,1.4235347156986686,1.7371623112702839,1.2036488940364483,1.7228534149768624,1.1814236492642138,0.8701462189830611
2.5852370763510044,2.6430914718018035,1.396,1.132699804275695,1.69896598724872,1.6995980232910495,1.2342370763510044,1.5052180513128668,0.9763819458996557,0.9985080210296062
2.6461413629366763,2.6365335177633833,1.349,1.0777624770835728,1.2885455103904744,1.1500098293541694,1.2561413629366762,1.5771590055103644,1.3278630090502592,1.4710651799957852
2.5328013148643578,2.4660481423054113,1.371,0.917686198553705,1.4046527282100174,1.400380929413421,1.164801314864358,1.539586728840641,1.0384552268480696,1.049874568867946
2.5685966636142763,2.6409064590894564,1.3760000000000001,1.1350759521282623,2.117714370183624,1.9883636949929533,1.1865966636142764,1.5124633456296925,0.5015848315528401,0.6307959656694546
2.6414549145961077,2.628458271919407,1.38,0.9774309126527129,1.4550043740100205,1.2390075416908017,1.2454549145961076,1.652509509718498,1.1594369110525988,1.3809788805667809
2.5850208647598754,2.5708582185286812,1.38,0.8735302134346272,1.176952028383234,1.3128911319616594,1.2110208647598752,1.718970051201601,1.4154174885051076,1.2619662657169013
2.613394007340325,2.698971179947455,1.383,1.0363093660244034,1.3938227653145179,1.231598462943189,1.2243940073403246,1.6600609726467934,1.3137986228105951,1.4801331634781303
2.615262332861766,2.6756916637960373,1.388,1.0565902046181506,1.2959787383040935,1.2560401907519367,1.245262332861766,1.6221284274537209,1.377760321931484,1.4213164660233009
2.6653814793197914,2.735762240385338,1.403,0.7801878461245626,1.4288475966043706,2.473886425783025,1.287381479319791,1.9229928509408822,1.3313391594261639,0.2963757906502451
2.6127073598621027,2.671464764955692,1.397,1.028451264435268,1.3402293667448788,1.3669623003826237,1.2257073598621029,1.6336066102330142,1.3400135017104877,1.3014559380345767
2.5772307147098372,2.6867413640601874,1.373,1.1706074711722683,1.7207716860200202,1.9002989749048322,1.212230714709837,1.5205050805181353,0.9659092408811951,0.7930696095901648
2.5799215464242664,2.6270319855630477,1.359,1.1206611339257828,1.2759663432227288,1.4001670122644778,1.2079215464242665,1.5236542273666145,1.3223474060420275,1.183121276940195
2.6320131243182776,2.5887083671736013,1.379,1.0220734252199404,1.3430475037096428,1.3615039004531857,1.2550131243182776,1.5661764411235897,1.2076561916455637,1.2011240175902984
2.6258323216812482,2.6281721731991023,1.383,1.0168855918826507,1.6854426210858868,1.6065864000046,1.2498323216812484,1.6025373634541795,0.9630091485055844,1.0286375882910521
2.6078729247324,2.524867980375287,1.401,0.9398350745610435,1.449229043969768,1.532905982046221,1.2258729247323998,1.5867984114011022,1.1004939786068335,1.0204843632900746
2.5806070439220186,2.46496803730502,1.369,1.0012829734862163,1.3170465548810528,1.4291038947125903,1.1946070439220187,1.4661829291455786,1.1639466499579678,1.0412903581405057
2.528512847949756,2.651600968650998,1.369,1.057793544806185,1.2518513954717876,1.1980288538588666,1.1635128479497556,1.5972937251547852,1.3761912810019499,1.4430916486666463
2.530173255358199,2.4524352048729634,1.339,0.8732840816985723,0.9327458898631692,1.264941885375633,1.150173255358199,1.5782691023940143,1.5062414146345082,1.1877085519420996
2.619158134819195,2.639594247897617,1.392,0.9809123439955266,1.935060518669623,2.1250415564084464,1.2391581348191951,1.6395593363159815,0.6953643626562819,0.5450549476727278
2.5531138725598375,2.661433708809006,1.354,1.065257172903946,1.432183461620787,1.3930931877492196,1.1831138725598374,1.585290219791405,1.190893283186974,1.250482569019461
2.5595202244435917,2.565883077906253,1.37,0.8926818691269792,1.34729216557928,1.3634352317469984,1.178520224443592,1.6897656692737,1.2177664438079308,1.1884095276476605
