truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
1.393,0.9676718502209897,1.6508689325267578,1.6683175610420191,1.27009513216986,1.6403922581495818,0.9571150881090718,1.0247266250867724
1.391,1.1256168690521438,1.475088532032552,1.3690946810545297,1.248129582372559,1.6163937512062916,1.2860518716899283,1.5098878157572893
1.386,0.8419707368971842,1.6159050629819605,1.599091478300223,1.240924149688492,1.7388540632889358,0.9546671857834971,1.0459049890799927
1.382,1.0395965515862295,1.4582936218659095,1.6421611997302015,1.1913991110983784,1.6527548366583975,1.2706661834645943,1.021141780468104
1.381,1.0451508911419014,1.1395062323785143,1.072339209659496,1.259056610033147,1.5720720003522852,1.4657395413349639,1.728420164585451
1.392,0.9662490320618915,1.1935715522258525,0.9118192256490875,1.273806397820707,1.7641799145698147,1.5495535771956124,2.0393514766830427
1.383,0.9469977565234825,1.4023476802906882,1.4714536273914038,1.2175151596238312,1.5881994841526583,1.1360681249294253,1.1811409471155998
1.375,1.0514148617348944,1.2994024007600655,1.153800210039074,1.1418141691829549,1.4806071365476166,1.2083141227164642,1.5839456771271496
1.346,1.078928989396114,1.6761784651142266,2.2099023699656093,1.1545377384737592,1.508358381596099,0.8529561145917709,0.3383433698305798
1.348,1.0126932535344177,1.0828607100533814,0.9502500475277371,1.2589969210603336,1.5334016330195694,1.4115172517849643,1.667527226679442
1.384,0.9231141727545913,1.6815131662485723,2.031205867771632,1.248962651802876,1.7137253633381866,0.9596710014049686,0.6187970658969013
1.392,1.0507099478849107,1.1367577752097948,1.2640742200978918,1.1979797153373568,1.6097751363942687,1.509363390987402,1.5084906846957302
1.369,0.8302235946898502,1.4907896353540977,1.6455685181880448,1.1939301923905399,1.6020789017303125,0.909875549767993,0.843108459451002
1.38,1.0920025742683814,1.4888670386334903,1.4378022071364764,1.176320168304929,1.5476612151380755,1.1533807905730369,1.2843571502293767
1.359,0.9896606921640302,1.2448211095279333,1.4405445176727345,1.1885076912371324,1.4660498857390363,1.1941520115273556,1.0035264365083174
1.394,1.0935201293960013,1.3452866438760591,1.365228736932628,1.2465147910493797,1.606694621336021,1.3873556749458877,1.3774127925233848
1.396,0.8354542940640892,1.507197640411535,1.4445459000288696,1.244010352525458,1.702314265989446,1.0444199007675177,1.2171342101193139
1.382,0.9489875723043112,1.0177728287191565,1.3843109781354443,1.1813281615243825,1.5486754704520818,1.5113643512730404,1.0667715710142098
1.39,0.845240520073874,1.1325624871850661,0.9530208395255415,1.264259228565166,1.7108741208507598,1.4693142302273965,1.8573237104541696
1.395,0.7575776103298631,0.8407176980049215,0.6271122002941982,1.2514557628896439,1.8023192690193974,1.782773294243858,2.0556387490317394
1.361,0.9581124318848969,0.9414160225742809,0.9282657915036866,1.155551149003735,1.6504814644253503,1.6267050536337284,1.869546126142609
1.39,0.8786256958278051,0.9403970220411624,1.0438516417638808,1.226429101936317,1.6390095169985366,1.5591529778756512,1.5487894259305348
1.386,1.1062627652829282,1.6017972613587892,1.5533692290430987,1.209593537154002,1.548044708466904,1.0515106329782447,1.1711941772864203
1.379,0.9441830451030482,1.190193771738973,1.3874251055491458,1.2344399043146193,1.6129518040088247,1.3533675072958267,1.238371569577134
1.3800000000000001,1.0105387127834473,1.684878371507459,1.7131296112176329,1.240905241387118,1.5759095918810495,0.9016086773086209,0.9652435891042779
1.365,1.0518920301062722,1.3265036165201038,1.5389876417506234,1.185126519925991,1.6113514710850176,1.2896600326234506,1.144942886462129
1.395,0.9599339620051744,1.2839181899097232,1.1720418609850578,1.199392194662881,1.6915459726889468,1.4304356483900333,1.7208092176757026
1.346,0.845042551741834,1.1145203437170326,1.038760236628445,1.110765707320848,1.4979786671246758,1.1941623830161434,1.507844988852751
1.389,1.0506456366814774,1.397628260537632,1.5173039339442658,1.2261021209941874,1.5686779350669604,1.2370814236043615,1.1929333950265555
1.377,1.1089486712821217,1.25811746329029,1.1904527558856652,1.180766755516641,1.5831018309122564,1.4385613414452472,1.633306957733117
1.37,0.9777818807944134,1.3253342653096618,1.569698548814527,1.2140928766697465,1.6000405530447297,1.2379370350329473,1.0766627336294636
1.352,0.9785866283992729,1.203801425323523,1.0938989459889579,1.2200391658754774,1.6702338253126854,1.4031398472067946,1.6026517017955983
1.385,1.1684571198163047,1.836396724311337,1.8276335780807247,1.2159140638866792,1.5215813463065542,0.8463494053145504,0.9235212925579659
1.423,1.0611083228178981,2.0394445174365234,2.2971339966002535,1.3251325138469026,1.6479725897835273,0.6917176826216284,0.47006479538590795
1.397,0.8557205285244263,1.206118651631043,1.2681294599042032,1.2620331034575476,1.8426662353299448,1.5052683615655833,1.4758494196392193
1.352,0.8480260227677592,1.1491845578742947,1.0428439674480783,1.2498000275379682,1.6587761529906495,1.3231893893875433,1.607899414372739
1.379,1.0620001613878634,1.4851865464008618,1.59951985237677,1.2204181132170033,1.637659327891215,1.2187264729476501,1.1954256330864395
1.401,0.9460572109215987,1.413470004133738,1.5221267521732207,1.270645106230026,1.5800249667581499,1.1414583344918325,1.04149917602513
1.401,0.9869616209764138,1.1334509796864132,1.2501423334190713,1.2779431205822303,1.667085686441937,1.561484068665371,1.5357773338346488
1.3739999999999999,0.9475805995579737,1.3039011298816008,1.1838896159685848,1.1717380002694933,1.4895322110196665,1.1338631340114715,1.4673213380906742
1.387,0.98945016184779,1.427288334849416,1.0736766537575428,1.2455196184506658,1.693377045522392,1.2695271464274567,1.7988666277947638
1.385,0.8204819141998678,0.9628491010593603,1.128919270612732,1.2285387659283447,1.8451279018803934,1.67305180509004,1.6102857709766636
1.394,0.9554332032050898,1.4742003803860912,1.4988123397981303,1.2235378829273267,1.5778264099387005,1.0745079252083005,1.1370966812866445
1.357,1.0025174144081819,1.1861936827603639,1.0190688412303321,1.1700323626759115,1.6217959926205163,1.3857631284176344,1.7205635305973679
1.386,1.180573657689083,1.9396342360578063,2.1060195156926005,1.256942618136022,1.6014063941462626,0.8445685448959375,0.7930700782171156
1.396,0.9165025385438074,1.0640600083664993,0.9749727805620482,1.2045370509375304,1.6165082203419172,1.5146532045695535,1.8575977497444498
1.371,1.0190221481546584,1.2270524899425694,1.3368231811568707,1.223648395616204,1.483016370175309,1.2289126538606516,1.1907635721718122
1.368,0.9224362855146564,1.3686431684418685,1.260298118875713,1.2080733807734796,1.7215341701913673,1.2652875939745394,1.4472882783341252
1.3800000000000001,0.9692982443670143,1.4509385663554537,1.665657063529642,1.2247920856632977,1.6412568584296445,1.155018718029561,1.039088020073235
1.347,0.8661557810305371,1.0669968105423662,1.0792363780568373,1.1806367373093183,1.5410333878179778,1.2990173376174396,1.37206935442007
1.382,1.001730439985461,1.2013855484655924,1.0738697663007166,1.1785108125204158,1.5871168993703828,1.3966564794979466,1.7712214390907772
1.382,1.090800424403729,1.2832968259467497,1.5720506533399956,1.1996146854785692,1.4699874695864517,1.322677876498501,1.0121506741135873
1.374,1.0762820300688318,1.8848447579578411,1.6798014419383036,1.2283313701648462,1.6110252463902643,0.8283092576086283,1.1836613936202827
1.395,1.0143092042027106,1.3069460225246436,1.340156721726604,1.241533117953665,1.6363316524182019,1.3699562414406814,1.4335086813501134
1.366,0.9557817750732223,1.2590291177873485,1.002703822680652,1.2411056953721946,1.5938975779855162,1.261104628799009,1.699486231293299
1.354,0.9403603732706883,1.1584699273008219,0.9607777552193704,1.218174706440759,1.5825598640188487,1.3188792358623342,1.696685176219329
1.367,1.0694022775573901,1.4392192920045919,1.0069398240085228,1.2379758717722122,1.705446185672423,1.3240717970204365,1.9135191052451201
1.383,1.0424212803650563,1.2317206371625242,1.382253526169524,1.2605505833021713,1.5943466790667136,1.4207153563561212,1.3064334692530064
1.367,0.9942161046875287,1.5825951219134882,1.5026796386338535,1.1943999104775116,1.5411693800856743,0.9176085490869395,1.1305042643163563
1.349,0.9032204664490333,1.6868608889823677,2.088857197230274,1.1885136482750362,1.5743897054047202,0.7283098475623175,0.3322821313031083
1.386,0.9417818877059326,1.5586996661459969,1.6115440495936357,1.1357560522709225,1.5682086573307374,0.965226822865077,1.0397205923810455
1.351,0.9143242421869046,0.9976359573644723,1.0264190343479225,1.2105993409413622,1.622138230106907,1.5125624327776845,1.6190159294676347
1.378,0.8628253417822833,1.388574646310596,1.3441761166018047,1.272523168674663,1.6490163415168555,1.1680976092047821,1.3160684944004688
1.38,1.0975946003556878,1.275701664046439,1.2536895580508522,1.2631313653366711,1.5738997221016056,1.3555363269397096,1.4727625803572777
1.349,1.0097328740737945,1.1447379442642498,1.2151951862561783,1.1734457773429916,1.4259413108155756,1.2932704903265826,1.3616177409195003
1.375,1.0651633996720529,1.3926336704662752,1.472449504726384,1.2248394211131577,1.5739207744086132,1.239590649385511,1.1910276660712928
1.398,1.064910349562537,1.473102712219033,1.3939430584372523,1.2479960664017327,1.5861179382414716,1.2042246774252376,1.4284765660873384
1.378,0.940521415672765,1.213333870060122,1.2515255280284037,1.1742683613548235,1.5754070175800619,1.327387494972023,1.3139558560324824
1.3659999999999999,0.9197614888147293,1.2246712278314689,1.0743258459971505,1.2171869351872227,1.7007302871880157,1.414814093192902,1.668641913083182
1.385,1.0018090290243036,1.5887945561384726,1.6868937421590102,1.2296542132721957,1.5816334648486365,1.0335314080182993,1.0344486310620966
1.371,1.0285408376522094,1.5308848125878156,1.5998520265928877,1.274987268976463,1.6650060721972941,1.1529890364154023,1.2008480945016298
1.365,0.9982342365156885,1.343507627876822,1.2601052042730794,1.1928571385654894,1.599694894722103,1.23617094182551,1.414724448732236
1.386,0.8267016787918414,1.054795842175962,1.1252587254669044,1.194481770022435,1.4845838011553298,1.2657051123547893,1.299567593813659
1.3699999999999999,0.9695423931417041,1.1088247824772817,0.9698826208717368,1.2041955132489248,1.6018941459501685,1.4734986066676052,1.6745205104458893
1.352,0.9616833999047617,1.2173202807604708,1.2698158605930376,1.1180676869739319,1.5470891053300277,1.2850020038978842,1.297319794137244
1.3739999999999999,1.063955482260264,1.141162443180361,1.0265089969939531,1.221320103137523,1.6997311314750645,1.6000185238659088,1.7866852551585797
1.363,1.1774821923746481,1.6025025971162479,1.8431943995352609,1.2314690522568266,1.5154239673568919,1.0780856148245603,0.9105583878910847
1.368,0.9908921560093908,1.26909894246953,0.568788243592691,1.2537023868929127,1.7182107919024328,1.4249953801331612,2.378789388832067
1.387,1.010251700838211,1.2087370292332857,1.0969380595898568,1.2425568081687508,1.5012184788352454,1.350630928972712,1.5840414911955336
1.362,0.9267894420772634,1.4304573331624877,1.346204262084924,1.1600914318827689,1.5236820802613626,1.016577236332716,1.327811300293161
1.375,0.9097695750116027,1.4998529864850194,1.3643538549166645,1.2506672239884902,1.5761474377544855,0.9792361202770951,1.23920272722722
1.398,1.0330537739821024,1.146455657501238,1.2368776673363182,1.221279519600644,1.55125430644687,1.4657272857051011,1.4649749117383182
1.365,0.9123073512925819,1.1798205098025185,1.0203149801606908,1.1761053977992524,1.5942924385114348,1.3100327866152477,1.6772500014496714
1.364,1.071600561320125,1.6321012744131458,1.5890187208889845,1.1957889438501614,1.4712136242003009,0.900859358546898,1.033975937048994
1.373,0.8772972449738341,1.413022177052492,1.5080214093388773,1.17038801543588,1.642879335612391,1.0936957944429928,1.1165654601880335
1.369,1.0150853484071405,1.1719247419711691,1.0599489546377785,1.2126569124096502,1.695938276450972,1.5149398229063546,1.7402448200746015
1.385,1.0952623762209717,1.3006015477239674,1.1961332461221663,1.1929324052795676,1.4055421424374548,1.2578024472479155,1.5763119234034781
1.372,1.0489197407583148,1.2123051071942568,1.3854558653103952,1.1776296895013707,1.4725913055303261,1.2827300086588642,1.1986396897616212
1.382,0.9782600877157227,1.3704637763241478,1.2607527834440235,1.2418561370288543,1.5965027691421207,1.2082715458610394,1.389751326540983
1.375,1.0933750457777893,1.215173206182731,0.9713648548785152,1.2579796133180512,1.6147986782939927,1.4849852757370416,1.983556075355928
1.368,0.957890411171173,1.2468937347683835,1.1975799205954847,1.1602293514324435,1.6056726581770198,1.2750755844276072,1.4563530629623975
1.4,1.079558722996632,1.4146256003302553,1.3233706640667031,1.253862968564224,1.6125626122835197,1.332309162686266,1.5455253964010125
1.337,1.1107224888484992,1.4785361215344826,1.3883987631540518,1.150586221678187,1.2813419599048304,0.8836717250166146,1.1294117697240482
1.41,0.9937556542952217,1.1205436219843492,1.2100282626538452,1.2700841559153568,1.7303319432382818,1.6264991730026654,1.5704908989586306
1.367,0.886342530196527,1.0264022234845094,0.9657756922910834,1.1771869711894,1.690899167991125,1.4894922468262335,1.7207836752177168
1.36,0.95530622727827,1.1991237621885313,1.2102805811753914,1.1640551676953124,1.6135028217069844,1.3531341088561282,1.4573237623570285
1.4,0.9216228237505594,1.339196722619043,1.482440768614247,1.2712458833590525,1.591136586632396,1.2055342043880113,1.1173695618157071
1.396,1.0663475424723519,1.8459716248609122,1.755366149331329,1.2899746742144846,1.6633858277065405,0.9009358132127697,1.1033382203315838
1.391,1.058865008156021,1.5606144524708325,1.6574663439834123,1.3238013390657002,1.6166530296590305,1.128562241650083,1.102465111088828
1.356,1.0428117365889706,1.0940583073793295,1.1438647408440703,1.184784223541578,1.5221840270941582,1.43556447327718,1.4217333005050863
1.384,0.9292619164656345,1.1582636982821761,1.2441393349864227,1.2327237132194493,1.563248870154111,1.3932193728428377,1.4380582453272637
1.394,1.03326383300258,1.2333491824404974,1.3731393220884072,1.222088368148336,1.689242321523301,1.4975453754963173,1.3891039446193787
1.403,0.7694347279421149,1.2161037391737775,1.3898455591272154,1.211231167269779,1.6677778808787558,1.2191626852046722,1.0683418595423129
1.3820000000000001,0.9103849149323874,1.3537969515267192,1.561780477391298,1.1745076072346488,1.546282395208264,1.126148596583751,0.9523504580271179
1.356,1.042130086353683,1.7363416349538439,1.845862386055272,1.1906991443070658,1.5687035756095105,0.8589414645897144,0.8758619145147593
1.357,1.143076402808469,1.5975636033282627,1.757128900984315,1.1620761658648842,1.4350326308333405,0.968048560827896,0.8852107011601026
1.409,0.9353648354473763,1.8100403600841513,1.7799244481728786,1.2844148048552646,1.6827939994070364,0.873599130700718,0.9269752300932822
1.373,0.9983370870302347,1.5599654047474503,1.4258716581273587,1.2226635783986357,1.5967910799336609,1.0221896706437417,1.2378500835985002
1.383,0.8923229933866569,1.5835905985309204,1.9266969570337373,1.168661164605056,1.521262651872663,0.8245831685865279,0.5376908250265529
1.349,0.9915818484866114,1.8128614003600838,1.7184330862038184,1.2349805370947586,1.6915533527032458,0.7694570221074708,1.0199073167910675
1.397,0.9317131271809187,1.5693391686361107,1.7487665998504454,1.245005384021973,1.6670578934074403,1.0408636638273876,0.9832499337096064
1.377,1.0164659406814263,1.2115211265196264,1.1346700972737298,1.2133326429466078,1.5054991263543036,1.3249134840663745,1.5476483625330242
1.3639999999999999,0.8889502803722262,1.298778447848799,1.1425720525396368,1.1807392660133957,1.7253135670689954,1.3144408030158363,1.588796011206577
1.411,0.9558912171758577,1.0962250781080507,1.1328185456666988,1.2775086898993422,1.7674149745424588,1.6673597605990402,1.6315272059860013
1.387,0.9702616797930824,1.068783961605626,1.3132573829841905,1.2174653874206263,1.6093727817193002,1.4974521761108786,1.3048624026955828
