truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.436,0.975686901269382,1.5590193441123408,0.7915778393036267,1.1784046589651234,0.6346817185991422
1.44,0.9519397408796813,1.5738062606310845,0.8121242097485496,1.278589994002703,0.8044552977961912
1.475,0.9647378041101651,1.3540460040736564,0.8285093022633336,1.3330561412217654,0.9662127570062379
1.439,0.9054485695911498,1.3359370343520265,0.7966879393787071,1.317090307281614,0.8584939022344135
1.43,1.0500826215641579,1.2964216357388183,0.9429462723365272,1.3160974331615853,1.0075342496332584
1.47,0.8818421024936824,1.3799976997948167,0.8298836615854566,1.4240060574409845,0.9240462429994833
1.426,0.8746057875776861,1.8591787629048222,0.8651775534546261,1.3865854200592596,0.4771381746990216
1.447,1.0954462751406835,1.7635819953582315,0.8532211215039635,1.383555403860869,0.748249459558783
1.451,1.1623477536005,1.5987381916952055,0.8728271218624716,1.202719638297216,0.8232373881463321
1.446,1.007829575234261,1.3711102811802711,0.8663181564947151,1.2561255624370122,0.8556746380762804
1.44,1.0136024129557708,1.729027665791293,0.8426407688103894,1.324154358777941,0.6714515153871292
1.458,0.9509396294218874,1.4418537545541383,0.9066395653656775,1.2775957210745832,0.7230261133215781
1.451,0.9292948961966744,1.4902128695853487,0.8134065869724291,1.3625567615750984,0.7896578468714494
1.423,0.8837441026890744,1.6039897041272944,0.8613316017755352,1.3303436312654835,0.6720378437437657
1.438,1.0504615297572777,1.3958852305478475,0.8296581902629104,1.2366409271890977,0.8839430250829329
1.423,1.0856446080815942,1.28715586536652,0.8608945530229284,1.2618951354922832,1.025598420703487
1.427,0.9690220024375945,1.4535736428693984,0.8055746434520602,1.265287829716131,0.7648409161588504
1.457,1.0512401134324443,1.4883944244450662,0.8101889060204697,1.3765430371971896,0.9197089834087404
1.463,1.0384013250167743,1.503839091501569,0.8415312544588149,1.109744167034867,0.6954584349640045
1.443,1.0903767612840405,1.4796906157465692,0.883294264264492,1.349898445745626,0.9825860816292803
1.447,1.248463766021506,2.151461705905341,0.9053982980203783,1.2281952022369826,0.4085243160790034
1.46,0.9582652795878038,1.6839456323885458,0.9028191097986433,1.3947866754412193,0.7203456818413589
1.443,0.9028441969048706,1.2202537978011636,0.8355547686027328,1.3938666099101982,1.054410916490533
1.47,1.0262344209468894,1.5987183135055087,0.8458894943197478,1.303212729239677,0.6771639221111208
1.448,1.0056059647176283,2.1918184070917417,0.8288505162766763,1.4081088755332392,0.3500386813653159
1.444,1.0031185799447857,1.175665890762852,0.8022793440959761,1.2578600805407987,1.0634083090400603
1.431,1.0598040400091964,1.6749310140003177,0.8184967132714371,1.1805656863477452,0.6123171725263172
1.463,1.0152419338292589,1.2740298973847413,0.8409927616424817,1.3789539867668363,1.1031050128661914
1.409,0.8868797198567931,1.651285722958845,0.865617720155081,1.4026269452355467,0.6260215704484406
1.42,0.859598918013586,0.9797831662722674,0.8386706409653036,1.379612989987752,1.2010427786795923
1.457,1.06471939279446,1.244000983601856,0.7758161464204378,1.2167396406154767,1.0400301154887617
1.433,1.0696199996564615,1.2387486611628915,0.8493303804130726,1.229695736159964,1.050773175676411
1.446,1.0140874563599838,1.8094963893777574,0.8661438898671084,1.3548104983576292,0.6399358839094155
1.443,0.9481915175606874,1.3672613127277238,0.8190981541890238,1.290771570720338,0.8589264897392462
1.433,0.9997517760246374,1.5659834565296795,0.9276140667058272,1.4338100055036933,0.8061058651718088
1.461,1.0152878855682637,1.639371226934509,0.822266908726569,1.255161107015564,0.6950939385747033
1.471,1.178876950852458,1.4826998629156205,0.845007413255822,1.141214747941192,0.8472078587396591
1.432,0.8880776818259988,1.1341185646584828,0.9070040314173498,1.4099077078442803,1.124535766249062
1.441,0.8444145160804811,1.2649798086832458,0.8253841181457778,1.3241746584138663,0.8585432145768765
1.452,0.9073737389395952,1.1358088505971435,0.8268917026868384,1.3456530863643832,1.1301906668348363
1.459,0.8320514179991156,1.4216661280633698,0.8485245437535691,1.442923387817228,0.855263280203314
1.44,0.9406341434582739,1.2556037834184826,0.8556843906688066,1.3646342336359896,1.054780888242724
1.443,1.1565361765053201,1.141225080318289,0.8546238754184757,1.267616468532254,1.1736964804087773
1.463,0.7748714222859147,1.1304997377218,0.8288971835385349,1.3090575998262663,0.9819341116314834
1.436,0.9089512448294469,1.271651407074218,0.9040539081437674,1.4255056983747614,1.0507841135729565
1.464,0.9631089314728016,1.6895112494316455,0.8259376530073257,1.3147835618846562,0.680549759179033
1.438,0.8925789208526118,1.427920566060274,0.7964726697490434,1.321996458883529,0.8141584241142412
1.445,1.050786188038257,1.222765983106261,0.9153474690249354,1.3897120311819833,1.1504309167424038
1.484,0.8539990932811609,1.0741818658144089,0.8682111308652122,1.3040912399146927,0.9860522687580268
1.438,0.793012956255235,1.2495010720014768,0.8343011817941111,1.372526157081814,0.9427436293561918
1.474,1.0671943632875693,1.3489861157771788,0.8450403382017014,1.1914508854148742,0.9146455441400366
1.46,0.9030916171977167,1.474589026755665,0.8480520282100973,1.2810328931239412,0.7676873440500923
1.446,0.8984186370733321,1.2277605866786534,0.8104555330932258,1.3192910528338961,0.949875249854373
1.468,0.9053467152395173,1.174601398845131,0.8853155328912059,1.3957386602821606,1.004864574470407
1.422,0.84647037982289,1.4700482493401,0.8617211420247414,1.3362893355771852,0.7076398373733167
1.442,1.087037429755295,1.689803920216032,0.8553614845591118,1.2055192642819426,0.5647572866392538
1.455,1.1692158449108296,1.2100890220824256,0.8086741560269208,1.3172881414996467,1.280924541594415
1.447,0.9799461095321833,1.4980050509838976,0.8031058918171315,1.341112489289734,0.8470608977127424
1.489,0.8452436025289662,1.6591871997976915,0.833731937897615,1.3322283274713236,0.5382438751499454
1.468,0.9357381481218957,1.4389407342503542,0.9188827416348206,1.2312601202860256,0.8215570102772525
1.433,0.9982436814507215,1.3354539284448037,0.8119316495749755,1.2885267155573608,0.9479463778030434
1.441,0.9191562399363187,1.6770741235842823,0.8735760856544893,1.3228012280878734,0.6195683666646845
1.47,0.7639416095218357,1.1129261950423777,0.801579212325897,1.1650499932863092,0.8070456498206793
1.419,1.0004842955032156,1.4442189431574393,0.7726992143674812,1.212664049657402,0.7601544175166783
1.449,0.778091250987854,0.9484404679317052,0.7795955462281094,1.4041314778863005,1.2098690647064745
1.45,1.0703688162002398,1.7775186289474065,0.8515705345315325,1.3202307893533223,0.6637997294932426
1.436,0.8950733708748266,1.0424258223358054,0.8060352498684944,1.2820200422298318,1.0625390501782843
1.402,1.1218593203485205,1.7819066518350122,0.9350732892499999,1.300300275545171,0.5932594885955508
1.46,0.9188712202041653,1.7471542669746136,0.87063027065994,1.4085622573215135,0.6293945550625741
1.452,0.8342585145539457,1.244375879762017,0.8124198735350441,1.2692351094037952,0.918200675774789
1.427,0.7911205262455304,1.2008929153624233,0.8952781148711262,1.4048460392204238,0.9553085695816088
1.455,1.0900728590988062,1.4563633282672326,0.8536797470259104,1.334317355050506,0.9522751332999075
1.457,1.077992556838543,1.6294772866753515,0.8192588385292662,1.313709717073189,0.7741437806287342
1.447,1.0884706697732576,1.2265933668958862,0.8839015328704329,1.2336845609739757,1.0985828622567073
1.459,0.8950714081866853,1.2665281685214265,0.9107905126041015,1.4283905833998463,1.0661339017520062
1.439,0.9265691409269248,1.131561889185939,0.8810205061991446,1.2772164292695183,1.0155846417787204
1.426,1.1280980277404995,1.7224265969630974,0.8958347738880083,1.294691392918807,0.708696791933973
1.469,0.9168851351472553,1.7270221644786576,0.8782100891201826,1.4007104877950136,0.6363828735609454
1.448,0.9675702422650843,1.41699145832163,0.7802239267139175,1.212485367234533,0.7527158733038783
1.45,1.0099298980225153,1.3222178995264593,0.924590705059927,1.4029336869092053,1.0109596498719926
1.42,0.9487650771830869,1.1938568023950997,0.8587706429584903,1.2077950737380518,0.8770055950521523
1.42,0.993478263456778,1.503297375666385,0.7927253328256348,1.4165691679466648,0.9610755517659655
1.466,1.070942184045415,1.3346656447369785,0.8819472723790028,1.2783433476307156,1.0180498009906978
1.465,0.986995730105164,1.5682561746088015,0.8594232226455505,1.327317699351894,0.7542213046351027
1.449,0.8496209143066906,1.3898727763483296,0.8904494076494265,1.3012347426526296,0.7156245316561972
1.454,0.8488744545387541,1.2933941083784237,0.8270607699063388,1.2429255132233754,0.7484189532996934
1.457,0.9356108949839136,1.328511782199779,0.9318852917502778,1.468299183205845,1.044386979945253
1.421,0.8863623471619375,1.5654747707119017,0.8027312582981878,1.4402662346607538,0.7059281620254437
1.437,0.9861875831036432,1.3797400412255005,0.7731467998266663,1.1431260880118752,0.7934721785871542
1.397,1.1414436807142638,1.3927108137247555,0.8905389491228394,1.2026952470980015,0.9542372189176381
1.46,1.0109386517529373,1.6154751596737233,0.8622963241809445,1.3771259740637471,0.7582311989373857
1.441,1.0221726922105014,1.5737115920187628,0.948523063486689,1.343494103695161,0.7437529681072449
1.452,0.850085185483657,1.7679288039752528,0.86122110043787925,1.3550793956877976,0.5518306361987837
1.48,0.9790312617474961,1.2319640306895534,0.9178712736177773,1.3315945247151493,1.055629215012223
1.45,0.8662368958313534,1.7899055860918638,0.799561202931556,1.274750710632399,0.320843528504076
1.469,0.900234819012528,1.4441676669403327,0.8610523418828037,1.3715727971687588,0.8081951201951759
1.418,0.8212687184729018,1.6731056474672743,0.8017092078924432,1.3168114971992044,0.5268361687421175
1.431,0.9490116937810965,1.29268636435791,0.7670033979210386,1.2786965555507064,0.8920143960976255
1.433,0.9275643733154669,1.4319313737530588,0.8391506977097629,1.316107085185443,0.7484748636974975
1.437,1.0001655388297448,1.2302364285708742,0.8244416742576253,1.2961106851458055,1.0492346582480907
1.445,1.0012042699391557,1.7602791273901182,0.8321020741241463,1.4382628668034454,0.6113848614106542
1.454,0.9481047905119916,1.212380880017737,0.8210225274097203,1.2103542598956247,0.9227656376195258
1.458,0.9595065130500571,1.3221220103178701,0.8316909680207575,1.237402545564196,0.8462968710484693
1.435,1.012724842784082,1.5035447721599116,0.864695198090779,1.22857230045291,0.8166865535539966
1.475,0.7546761501606609,1.2700924280995858,0.8178133923236167,1.4328949775772342,0.9007835133542649
1.446,0.9989242186955176,1.2944196536185606,0.8441841743613179,1.1320128801354887,0.8279473762377206
1.482,0.955313694523989,1.5496852323049524,0.8811294601664569,1.5367988630414973,0.9332823066657934
1.426,1.0488833706131269,1.5898422332516757,0.759671221929187,1.2208808685019656,0.7297191071498715
1.42,0.8549436964975008,1.579412982458935,0.8114268188775202,1.2079578674215645,0.39466491327989217
1.452,0.993597121462971,1.3763867256595959,0.8244121917272537,1.3134511347822635,0.9488101009170427
1.438,0.9433951979648514,1.376608534257918,0.8275961142288603,1.360452553841328,0.9391854647332166
1.413,0.7755504274599494,1.1722125146937155,0.8416708782759896,1.2778089006935753,0.8673222218682094
1.437,1.156961206579912,2.0427360710025946,0.8757714432525734,1.3552681859383362,0.43213991321453454
1.461,1.0213063153221966,1.9773708945640847,0.836182004843992,1.31067796417435,0.4496911804533173
1.439,0.9174199462197179,1.314724900164158,0.8997819966674712,1.41488563685225,1.0147297829654949
1.488,0.9514420743009014,1.3948628631155535,0.8851434283476246,1.3253006770404636,0.972045971511605
1.444,0.7711128851997059,1.113042563798457,0.7865157190322365,1.3827858746697328,1.10174294580087
1.452,0.9351947097919994,1.1383195904887151,0.8261006744082166,1.281677569716034,1.0301570042661363
1.452,0.9925938977455132,1.330990948568698,0.8754910906770428,1.3406798756195226,0.984853637797085
1.437,0.9130651861134795,1.2936363657324839,0.8249849864162011,1.2523390060514792,0.8406996429863869
1.445,0.9389028618251171,1.3946799115673285,0.8264620778451756,1.3716005087984542,0.8235201575912096
1.458,1.112215709773996,1.4437877223918822,0.9399848971165758,1.3019193743627153,0.9447075658654722
1.41,1.1483629602090202,1.6953498481195048,0.8770997450424837,1.3138877969121736,0.7787464745031123
1.422,0.8829883283523983,1.1824739452837565,0.8400381122235778,1.3093351080365998,1.0185219834177477
1.452,0.9924646057844853,1.2359962817378167,0.8262864795689561,1.2741172280072894,0.9736752106752623
1.424,0.9563578244276207,1.2382198247975666,0.790442051715193,1.3491592874504694,1.0237562913536478
1.454,0.8502874336618477,1.289134938329477,0.8441122507795381,1.3983285419835516,0.9848416996565915
1.454,1.0626696903778012,1.5118174485051301,0.8155274933570068,1.37612244166147,0.8639066092543868
1.464,0.9485836899732644,1.3435075220455701,0.8994332492818292,1.3430661697168877,0.9858723743183503
1.436,0.9048826065698305,1.1877943071484247,0.8417869622974546,1.2647565419350713,0.9631607757906607
1.463,1.0363092065276274,1.7266778932116749,0.8659230117422955,1.2371403157326466,0.5774707317611748
1.421,0.9288120584928108,1.4799751935222425,0.8272697218662018,1.4799009932365697,1.0205342450510602
1.431,0.8713014825217104,1.5286204645425538,0.8422242791814485,1.417160674148375,0.7421441954132435
1.458,1.1054311698932588,1.604406933448172,0.8413187959962997,1.1128294977013757,0.6875116751650763
1.428,0.8349095971560782,1.6572627967163074,0.8096922807626085,1.199584518452158,0.3905645999514373
1.444,1.1640199358604126,1.6213724326932342,0.8344847397024795,1.119620525773579,0.6951600061307373
1.439,0.7937607809887306,1.359448758614876,0.8247614893349984,1.3661801886457046,0.7940931742954564
1.453,0.9908749476883167,1.3981489282675172,0.8272545780251644,1.436002321531794,0.98448606308262
1.428,0.992448819191163,1.3292111986063004,0.8289906859323944,1.2776626054967113,0.9577944859984754
1.446,1.010485778501509,1.3235529193515831,0.8767025879728622,1.2840305107590773,0.8612586322506045
1.444,0.980812619409448,0.8950966866790764,0.852915624905969,1.3158309488420483,1.379430288318152
1.431,1.103205788518464,1.62904292666584,0.8311923438280231,1.3117750552907579,0.8535313278701138
1.46,0.9352650141748118,1.8667011514827467,0.8688201160480641,1.52891877953166,0.6674645880171393
1.439,1.11044093793795,1.236316180352829,0.821520769303315,1.2737892254829946,1.1994723427955476
1.465,0.8109707312298964,1.3251033225931566,0.8555226455392583,1.1147902757475252,0.6397339963868236
1.465,0.9385058603455854,1.7397718753846074,0.8657609625911518,1.3886473884806838,0.6423475257671568
1.458,0.8828126319356833,1.2211797808812708,0.8352490908302239,1.265905323283841,0.9022595713415044
1.45,0.8799142459939322,2.0024675155785445,0.9008898310421682,1.4485188518801602,0.40210168938260515
1.446,0.8083631176426265,1.425827564448104,0.7897048657007759,1.2662771698785957,0.6548674535529062
1.431,1.0572915145339539,1.0733419890440445,0.8313185654948152,1.407713976939631,1.4042757493977323
1.436,0.9177654145934051,1.264695327106039,0.8132571964395401,1.3007213085320548,0.9563371841632735
1.464,0.833776345671778,1.2102397172213002,0.8118839535446903,1.2942282856000935,0.9548787753707018
1.439,1.105289116905385,1.6694688190405618,0.8939657690237882,1.205894704865693,0.6832940843109595
1.451,1.0402552398245488,1.805954354771917,0.8258901305330537,1.4062030091700046,0.7101736139648944
1.453,0.9929344691916049,1.143104432418968,0.9129898320978275,1.4361107628947258,1.234794821233579
1.428,0.9994839766686868,1.460014031879424,0.8653786410515152,1.3898375948511386,0.9041020209363667
1.445,0.9461894010304892,1.5923547535439588,0.8884359180344521,1.305869437051308,0.6951687583893156
1.458,1.082946853295895,1.2383157576715293,0.8237834230024831,1.2609168774139323,1.098103427408829
1.445,0.856520453549107,1.0292705263597464,0.8163879104252159,1.4060050935093047,1.2034469005553534
1.45,1.096257404735027,1.6350658141645045,0.852776553394038,1.2793808105215925,0.7412339738163842
1.431,0.8977302902485614,1.6014207414279258,0.860065363787569,1.4415658842574786,0.8328490123453026
1.454,1.207821571891056,1.576526150797338,0.8535780631319998,1.1722784279652056,0.8403830264327005
